Date,AFG,AGO,ALB,ARG,AUS,AZE,BDI,BEN,BFA,BGD,BGR,BLZ,BOL,BRA,BRN,BTN,CAF,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CRI,CUB,DOM,DZA,ECU,EGY,ESP,ETH,FJI,FRA,FSM,GAB,GHA,GIN,GMB,GNB,GRC,GTM,GUF,GUY,HKG,HND,HTI,HUN,IDN,IND,IRN,IRQ,ITA,JAM,JPN,KAZ,KEN,KGZ,KHM,KOR,LAO,LBR,LKA,MAR,MDG,MEX,MKD,MLI,MMR,MOZ,MRT,MUS,MWI,MYS,NER,NGA,NIC,NPL,OWID_MNS,OWID_USS,OWID_WRL,OWID_YGS,PAK,PAN,PER,PHL,PNG,PRI,PRK,PRT,PRY,REU,ROU,RUS,RWA,SAU,SDN,SEN,SLB,SLE,SLV,SOM,SSD,SUR,SWZ,SYR,TCD,TGO,THA,TJK,TKM,TLS,TTO,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,ZAF,ZMB,ZWE
1971,1.7500001,1.2632,3.1573002,3.7306004,7.3918,,1.3739,1.4211,0.9219001,1.6022,3.9402,1.4624001,1.5965,1.3840001,1.6024001,2.0,0.5446,2.4615002,3.3026001,1.3652,0.88420004,0.7356,1.6667,3.5673003,0.88890004,2.5831003,2.1007001,2.8649,2.3403,3.4931002,5.3047004,5.9067006,,1.9418001,3.7876003,,1.5875001,0.90440005,1.7045001,1.4347,0.90000004,4.7311006,2.7642,1.3333001,1.8219001,2.2888002,1.3274001,2.1316001,2.5456002,2.4254,1.7110001,3.0407002,2.8118002,5.0967007,1.5188001,5.2439003,,4.7393003,,1.4532,4.6697006,1.2204001,1.2346001,2.0119002,2.7,1.8984001,2.4039,,0.9256,1.7161001,1.4198002,0.91330004,5.7660003,0.96250004,2.4736001,1.5956,1.2763001,3.1269,1.9520001,2.0829,3.4077,2.3619,4.5872006,2.3293002,1.4244001,4.0119,1.598,2.9143002,6.5714,4.5419,3.8284001,2.0793002,,2.4182,,2.1721003,2.0,,1.2927,2.6266003,1.3034,3.7453003,2.8000002,,3.3943002,2.9992,1.5345001,0.93520004,0.9049001,1.9369001,,,1.5034001,2.8018003,4.4877005,3.8744001,1.1176001,0.91670007,,3.8894,5.2882004,,,1.3588002,2.2265,1.5385001,0.5529001,1.1538001
1972,1.9048002,0.92490005,3.0000002,3.5379,6.1281004,,2.1525002,1.5151,0.83070004,1.5716001,4.0613003,1.7213001,1.6608001,1.4914001,1.6175001,2.0,0.48150003,3.3574002,3.2288003,1.1348001,0.5231,0.77610004,1.2,3.8098001,0.989,2.775,1.8695,3.2036002,2.0729,2.0945,5.2076,5.8511004,,1.9477,2.3156002,,2.0,1.0014001,1.7049001,1.2876,1.0,4.9525003,2.765,0.96000004,1.9725001,2.0568001,1.3522,2.1905,2.2277,2.4556003,1.6046001,3.183,2.8511002,4.0961003,1.6100001,5.8458,,5.0789003,,1.3774,4.6146,1.2287,1.2353001,2.0540001,4.4839,1.8899001,2.5822,,0.65790004,1.6247001,1.3158001,1.25,4.3688,0.9929001,2.398,1.8505001,1.8861,2.8389,1.7633002,2.0562,3.6390002,2.3245,4.3509,2.3624,1.1903001,4.0856004,1.4431001,2.9189,6.5714,4.3613,3.7689002,1.7963002,,1.6729001,,2.6000001,1.4468001,,0.68340003,3.3443003,1.3764001,3.2422001,2.9885,,3.2871003,3.3190002,2.6038,0.79920006,0.81250006,1.8308002,,,1.7939001,2.8023002,3.9863002,4.1429,1.2065,0.8771,,4.1095004,5.2679,,,2.5207,2.1935,2.3077002,0.7465,0.95000005
1973,2.0,1.3205,3.16,3.3965,6.8514004,,1.8100001,1.7778001,0.79870003,1.8083001,3.8099,2.5318003,1.6660001,1.4933001,2.4251003,2.0,0.7746,2.9640002,3.4727,1.1552,0.62700003,0.772,1.0458001,4.0427003,1.087,1.5890001,1.4896001,3.4384,2.0057,2.7671003,5.4319,6.2948003,,1.9700001,4.3604,,2.0,0.9394001,1.7052001,1.3564001,0.8,4.9391003,2.0213,1.0,1.8214002,2.2265,1.4697,3.0379,2.5056002,2.5572,1.7259,3.0737002,2.4487,5.4098,1.7429001,6.0175004,,4.8769,,1.2947,4.9504004,1.3290001,1.2363001,1.9539001,3.8667002,1.8167,2.9958003,,0.6753,1.7629001,1.5867001,3.6810002,4.4150004,1.7,2.6342,2.6053002,1.3056,3.1341002,1.9690001,2.0602,3.5498002,2.4524,4.5552006,2.4353,1.5389001,4.104,1.4624001,2.9333003,6.5714,4.5588,4.2764,1.9413002,,2.1645,,3.4216003,1.0,,0.99660003,3.0939,1.3647,3.9114,2.9091003,,3.6471002,3.4164,0.66670007,0.7636,1.3116001,1.9242,,,1.9486,2.8023002,4.4538,3.9310002,2.3008,0.88780004,,3.9640002,4.7911005,,,2.6709,2.2117,2.3077002,0.5622,0.66670007
1974,2.0,1.1186,3.0000002,3.821,6.0591,,2.0170002,1.6940001,1.0801,1.7289001,3.4522002,1.8533001,1.5985001,1.45,2.904,2.0,0.90340006,2.4946003,3.4926002,1.2808001,1.1343001,0.77040005,1.0,4.2598,1.1579001,1.5934001,2.1441002,3.8550003,2.4706001,2.5936003,5.0677004,5.9951005,,1.9399002,3.3966002,,1.4667001,1.0958,1.7055001,1.1918001,0.70000005,5.0,1.6027,1.0,2.4233003,1.6159002,1.4973001,2.6533003,1.9690001,2.6412,1.5744001,3.0115001,2.2056003,5.4675,1.8125001,5.8605003,,5.0617003,,1.1441001,5.1257005,1.319,1.2338,2.0104,3.2237,1.8932,2.8425002,,1.1117,1.7574002,1.6,3.0000002,3.9064002,1.4524001,2.8311002,2.0375001,1.9517001,2.7069001,1.9779001,2.025,3.5939,2.4251003,4.4028,2.1632001,1.5894,4.2697005,1.5458001,2.8650002,6.5714,4.5167003,3.9242,2.2134001,,2.2747002,,2.2885,1.0,,1.3926,3.0964,1.4019,2.8836002,2.9825,,3.6619,3.2676003,4.4389,0.8479001,1.3599001,1.8254001,,,2.3000002,2.8042002,4.3103,3.9931004,1.3681,0.8671,,3.7023003,4.977,,,2.528,2.1564,2.3077002,0.7139,0.6
1975,2.0714,1.3333001,3.3750002,3.7946002,5.1216,,2.2702,1.8499001,0.96610004,1.8531001,4.0274,1.0903001,1.6931001,1.4665,2.7178001,2.0,0.90300006,3.3383002,3.5178003,1.2718002,1.261,0.776,1.0,4.2528,1.2632,2.2461002,2.5068002,2.4618,2.7586002,2.9719,5.4803,6.0982003,,2.25,4.1569,,1.4000001,0.9057,1.7058002,1.2197,0.89330006,5.1000004,1.6827,1.0,2.1791003,1.7924001,1.6714001,2.5,2.5361001,2.6297002,1.8582001,3.1020002,2.0261002,5.695,1.9007001,6.1856003,,5.0933,,1.2,5.3243003,1.3382,1.199,1.9325001,4.7097006,1.8290001,2.7921002,,1.1773001,1.8307,1.3467001,3.7066002,2.0328002,1.9250001,2.6615002,1.7047,1.9310001,3.0129,2.0742002,2.2746003,3.7400002,2.5186002,4.578,2.2964,1.6018001,4.3830004,1.6636001,2.9,7.0588,4.5019,4.3916,2.2711003,,3.1293,,2.4789,1.0,,1.3284001,2.0651002,1.5016,3.5844002,2.0625,,3.6809,2.739,4.9838,0.9574001,1.4026,1.8308002,,,2.0833,2.5078,4.5662003,4.0085,1.299,0.8939001,,3.9540002,5.1086,,,3.1962001,2.1198,2.3077002,1.0308001,0.5012
1976,2.1333,1.0,3.5000002,3.5407002,5.5719004,,2.2149,1.8039001,1.01,1.7839001,2.4745002,1.4697,1.5747,1.4658002,1.9647001,2.0,0.88890004,3.4152,3.4771004,1.1558001,1.8709002,0.7803,1.0,4.1634,1.2,1.8675001,2.7633002,2.7340002,2.558,2.6376002,5.077,6.3469,,2.25,3.8974001,,1.6,0.90650004,1.7061001,0.78950006,0.88890004,3.6316004,1.2869,1.0,1.7835001,1.8863001,1.529,3.275,1.1344001,2.7843,1.6372,3.7893002,3.1171002,4.8503,1.9840001,5.4797006,,5.775,,1.1,5.9667006,1.2600001,1.225,1.9712,3.3887,1.9198002,2.9072,,1.2753001,1.8974001,0.6,3.3361003,4.5146003,2.0,2.7217002,1.3226,1.2674,2.6842,1.8914001,2.3735,3.5496004,2.4509,2.7909,2.3472002,1.1805,4.2835,1.7967,2.8986003,7.0588,4.5295,4.3634,2.0195,,1.7895001,,2.4935002,1.0,,1.4382,2.9522002,1.45,2.5876002,2.0,,3.5640001,2.7216003,3.6881003,1.0643001,1.3147,1.845,,,2.0,2.8023002,4.8759003,4.3536005,1.2959001,1.1881,,4.1378,5.2268,,,3.085,2.2327,2.3077002,1.0792,0.46390003
1977,1.9048002,1.0,3.6000001,3.532,5.7585,,1.8293002,2.0674,1.1791,1.9398001,3.9417002,2.4968002,1.7505001,1.5009001,1.5034001,2.0,1.0,3.3844001,3.6226003,1.1663,1.7432001,0.772,1.0,4.1564,1.2621,2.3738003,3.0033002,2.7359,2.4719,3.0603,5.2039003,5.5847006,,1.9293002,2.1721003,,1.5667,0.845,1.7065,0.7748,0.75000006,5.1366005,2.055,1.0,2.6103,1.8827001,1.1993,2.26,1.2717,2.7929,1.9613001,3.4665003,3.1384,3.6735,2.1850002,6.1683,,6.1813,,1.0,6.7868,1.2345,1.2427,2.1441002,3.8403003,1.7590001,3.1438003,,1.118,1.9453001,0.85,2.25,5.9783,1.8889002,2.6252,1.1565001,1.6585001,3.1103003,1.8056,2.1794,3.7729,2.5718002,4.3812003,2.3297,1.6929001,4.4212003,2.0142,2.8341002,7.9412007,4.7091002,2.7694001,2.0440001,,2.3535001,,2.6437001,1.5917001,,0.994,3.2314,1.4634001,2.6324,1.8182,,4.0818005,2.6316001,3.0000002,1.1905,0.998,1.5910001,,,2.0,2.8082001,4.7455,4.3095,1.2922,1.0714,,4.0161004,4.945,,,2.9910002,1.9378002,2.3077002,0.84550005,0.47160003
1978,2.0381,1.0,3.7000003,3.2632,5.3557005,,1.5000001,0.82420003,1.1349001,1.9385,3.6781003,2.4144,1.4146,1.2974001,1.5917001,2.0,0.98100007,3.2105002,3.9781003,1.1776,2.3986,0.76530004,1.0,4.3246,1.2381,2.6116002,3.0149,3.4246004,1.1192,2.7709,5.405,5.8754,,1.8251001,3.2558002,,1.5789001,0.878,1.7068001,1.2358001,0.66670007,5.163,2.2970002,1.5227001,2.6522,1.8817,1.7411001,2.1999,0.9739001,2.8862002,1.9912001,3.9547002,3.1434,4.9553,2.0075002,6.1758003,,5.6701,,1.0,6.938,1.2512,1.2577,2.2521002,2.4444,1.6964,3.3119001,,1.4174001,2.1012,0.6118,1.9412,5.4722004,1.9574001,2.5695002,1.2441001,1.7637,3.0369,1.8527,2.0919,3.3862002,2.6843002,4.1317005,2.423,1.6384001,4.0933003,2.0253,2.8543003,7.9412007,4.5011005,4.0964003,1.8312,,2.6682,,2.5080001,2.4214,,1.6073002,2.8757,1.4588001,3.6565,1.1633002,,4.057,2.6316001,2.0,0.41400003,1.0628,1.9552001,,,2.0,2.8023002,4.5243,4.112,1.5000001,1.0533001,,3.8651004,5.0257006,,,3.019,1.7922001,2.3077002,0.76970005,0.5771
1979,2.1311002,0.9286,3.88,3.0469,6.2792006,,3.0000002,1.2561,1.1730001,1.8809001,4.4712005,2.3883002,1.4790001,1.3931,2.1759,2.0,0.92160004,3.8489,4.2481003,1.192,2.1364,0.8001,1.0,4.249,1.0833001,2.7447002,2.8825002,3.4445002,2.5,2.8723001,5.7212005,6.2245,,1.9973001,4.3478,,2.375,0.88570005,1.7071,1.7193002,0.66670007,4.7145004,2.9543002,1.2308002,2.6665,1.5152,1.6558001,2.2613,2.0630002,2.9855,1.6105001,3.2726002,2.6882,6.0348,2.0283,5.9864,,4.3064003,,0.6951,6.3905,1.2577,1.2388,2.4282,3.2203002,1.7583002,3.2652001,,0.99000007,2.3521001,0.7778,3.4831002,5.4286003,0.9778,2.8388002,1.2172,1.8750001,3.1881003,1.6424001,2.3513002,3.6574001,2.6591003,4.1134,2.371,1.7036,4.2634,2.1131003,2.9120002,8.787901,4.6365004,4.1878,1.8902,,2.6593,,2.7318,1.9852,,1.2267001,3.4114,1.25,3.9435003,2.5833,,4.006,2.6316001,2.0,0.514,0.8001,1.8209001,,,2.0,3.3623002,5.0,4.2964,1.0077001,1.25,,4.1322002,5.1548,,,3.1192,2.0716002,2.3077002,0.59740007,0.5833
1980,2.1728,0.91670007,3.2500002,3.236,5.2697005,,2.3507001,1.2174001,1.0991,2.0197,4.0709,2.6290002,1.4397,1.5658001,1.3797001,2.0,0.94540006,2.3369,4.1338,1.1667,2.3366003,0.79990005,1.0096,4.3074,1.0833001,3.8438003,3.2428002,3.5509,2.8571002,3.0062,5.8331003,6.3333,,1.9811001,3.8333,,2.125,0.7879001,1.7074001,1.9677,0.70000005,4.5,3.3598,0.8,2.9709,2.1212,1.8226,2.3942,1.5324001,3.2928002,2.0002,2.8356001,3.0099,5.4955,2.6195002,5.1279,,3.9400003,,1.1924001,4.3076005,1.4386001,1.2335,2.5897,4.8712006,1.7589002,3.4937,,0.9725,2.7739,0.83330005,3.1981003,4.2973,0.90480006,2.8524,1.4876001,1.9818002,3.4341002,1.932,2.4978,3.8949,2.7482002,4.9267006,2.4235,1.8354001,4.3034,2.2105,2.8444,8.787901,4.0714,4.4613,1.7,,1.9545001,,3.3134,1.4667001,,0.96250004,3.6847,1.2512,3.6179001,2.7288003,,3.9662,2.6316001,4.5,1.1700001,0.79890007,1.8878001,,,2.0,3.3595002,4.5827003,4.6537004,1.1878,1.5455,,4.2696004,4.9461,,,3.0759,2.0798001,2.3077002,0.43390003,0.5833
