Date,ARE,ARG,AUS,AUT,AZE,BEL,BGD,BGR,BLR,BRA,CAN,CHE,CHL,CHN,COL,CYP,CZE,DEU,DNK,DZA,ECU,EGY,ESP,EST,FIN,FRA,GBR,GRC,HKG,HRV,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JPN,KAZ,KOR,KWT,LKA,LTU,LUX,LVA,MAR,MEX,MKD,MYS,NLD,NOR,NZL,OMN,OWID_USS,OWID_WRL,PAK,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SGP,SVK,SVN,SWE,THA,TKM,TTO,TUR,TWN,UKR,USA,UZB,VEN,VNM,ZAF
1975,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
1976,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
1977,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
1978,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6326119,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0019415526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
1979,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2572408,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0038151573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
1980,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6932516,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0065578343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
1981,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6948714,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.006440296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
1982,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.041114,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.011140803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
1983,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.718726,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.019393384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.000535,0.0,,0.0,0.0,0.0,,0.031588197,,0.0,0.0,0.0
1984,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.041122,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.025996743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.6660453,0.0,,0.0,0.0,0.0,,0.07607929,,0.0,0.0,0.0
1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10713669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.919968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.036638226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.9959625,0.0,0.0,0.0,0.0,0.0,0.0,0.0668923,0.0,0.0,0.0,0.0
1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105977625,0.0,0.0,0.0,0.0,0.0,0.0,0.035647377,68.13384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.18991491,0.0,0.0,0.0,,0.07778073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.9913257,0.0,0.0,0.0,0.0,0.0,0.0,0.048179816,0.0,0.0,0.0,0.0
1987,0.0,0.0,0.0,0.0,0.0,1.6836544,0.0,0.0,0.0,0.0,0.10466042,0.0,0.0,0.0,0.0,0.0,0.0,0.07116826,94.16209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27409202,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.37728992,0.0,0.0,0.0,,0.107473366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.9846939,0.0,0.0,0.0,0.0,0.0,0.0,0.040361617,0.0,0.0,0.0,0.0
1988,0.0,0.0,0.0,0.0,0.0,2.240932,0.0,0.0,0.0,0.0,0.10315617,0.0,0.0,0.0,0.0,0.0,0.0,0.28349754,157.96156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27294764,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.9977667,0.0,0.0,0.0,,0.17912413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.6463217,0.0,0.0,0.0,0.0,0.0,0.0,0.009838769,0.0,0.0,0.0,0.0
1989,0.0,0.0,0.0,0.0,0.0,1.9568653,0.0,0.0,0.0,0.0,0.10150473,0.0,0.0,0.0,0.0,0.0,0.0,0.9141242,231.84799,0.0,0.0,0.0,0.92522585,0.0,0.0,0.0,0.43719977,0.27185157,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09750575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.2817917,0.0,0.0,0.0,,1.406168,0.0,0.0,0.0,0.0,0.2777406,0.0,0.0,0.0,0.0,0.0,0.0,,1.6353763,0.0,0.0,0.0,0.0,0.0,0.0,23.640356,0.0,0.0,0.0,0.0
1990,0.0,0.0,0.0,0.0,0.0,1.9520724,0.0,0.0,0.0,0.0,0.19183901,0.0,0.0,0.0048645604,0.0,0.0,0.0,2.4743116,329.75815,0.0,0.0,0.0,0.9949844,0.0,0.0,0.013234538,0.43578437,0.5415596,0.0,0.0,0.0,0.0,0.09731536,0.0,0.0,0.0,0.0,0.0,0.093476355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033539888,0.0,0.0,10.349094,0.0,0.0,0.0,,1.8938755,0.0,0.0,0.0,0.0,0.26683527,0.0,0.12231472,0.0,0.0,0.0,0.0,0.0,1.9473757,0.0,0.0,0.0,0.0,0.0,0.0,30.880732,0.0,0.0,0.0,0.0
1991,0.0,0.0,0.0,0.0,0.0,2.2224648,0.0,0.0,0.0,0.0,0.18933369,0.0,0.0,0.021568818,0.0,0.0,0.0,3.4591146,398.85822,0.0,0.0,0.0,1.062879,0.0,0.0,0.023746729,0.434366,0.5390295,0.0,0.0,0.0,0.0,0.35482422,0.0,0.0,0.0,0.0,0.0,0.14010662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032900166,0.0,0.0,16.12957,0.0,0.0,0.0,,2.094639,0.0,0.0,0.0,0.0,0.2673795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1907244,0.0,0.0,0.0,0.0,0.0,0.0,32.28386,0.0,0.0,0.0,0.0
1992,0.0,0.0,0.0,0.0,0.0,2.4885657,0.0,0.0,0.0,0.0,5.7504845,0.0,0.0,0.30792388,0.0,0.0,0.0,9.438317,491.70767,0.0,0.0,0.0,7.2579637,0.0,1.1018339,0.02362984,1.5881481,2.1450334,0.0,0.0,0.0,0.0,0.27216133,3.9038608,0.0,0.0,0.0,0.0,0.09332329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032282937,0.0,0.0,26.729078,0.0,0.5433421,0.0,,2.3877087,0.0,0.0,0.0,0.0,1.0704675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.934908,0.0,0.0,0.0,0.0,0.0,0.0,31.208513,0.0,0.0,0.0,0.0
1993,0.0,0.0,0.3134682,0.0,0.0,2.2035184,0.0,0.0,0.0,0.0,5.6845503,0.0,0.0,0.49212512,0.0,0.0,0.0,20.45323,553.6724,0.0,0.0,0.0,8.126341,0.0,2.1930344,0.11544261,10.417687,12.538103,0.0,0.0,0.0,0.0,0.28548396,11.6536045,0.0,0.0,0.0,0.0,0.18649718,0.0213517,0.0,0.06188287,0.0,0.0,0.0,0.0,0.0,0.0,0.031690344,0.0,0.0,31.406353,4.509573,0.76632243,0.0,,2.8337271,0.0,0.0,0.0,0.0,2.9402452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.56855,0.0,0.0,0.0,0.0,0.0,0.0,32.11269,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.8536317,0.0,0.0,2.4713447,0.0,0.0,0.0,0.0,5.622776,0.0,0.0,0.8818982,0.0,0.0,0.0,30.877949,606.6545,0.0,0.0,0.0,12.195866,0.0,3.8213212,0.22528808,16.474201,9.81995,0.0,0.0,0.0,0.0,0.5645493,14.703509,0.0,0.0,0.0,0.0,0.32495263,0.021275535,0.0,0.06154951,0.0,0.0,0.0,0.0,0.0,0.0,0.15560184,0.0,0.0,42.69254,5.765129,0.77488184,0.0,,3.4904733,0.0,0.0,0.0,0.0,4.7229614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.727764,0.0,0.0,0.0,0.0,0.0,0.0,36.432926,0.0,0.0,0.0,0.0
1995,0.0,0.0,1.074558,0.34939393,0.0,2.4661615,0.0,0.0,0.0,0.0,5.563271,0.0,0.0,1.4027641,0.0,0.0,0.0,50.80071,624.89575,0.0,0.0,0.0,18.725334,0.0,5.98206,0.22503032,18.724043,8.978303,0.0,0.0,0.0,0.0,1.4360948,12.311514,0.0,0.0,0.0,0.0,0.41791847,0.021210225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21399882,0.0,0.0,56.572876,6.3725986,0.76361984,0.0,,3.9900334,0.0,0.0,0.0,0.07240465,4.4303994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.045364,0.0,0.0,0.0,0.0,0.0,0.0,33.10285,0.0,0.0,0.0,0.0
1996,0.0,0.7522909,1.0622324,1.7446449,0.0,2.1878896,0.0,0.0,0.0,0.033833563,5.785645,0.3927945,0.0,0.21198575,0.0,0.0,0.0,68.6145,647.5475,0.0,0.0,0.0,25.12868,0.0,5.9624515,0.3535326,23.251974,9.9862995,0.0,0.0,0.0,0.0,2.4905562,10.690206,0.0,0.0,0.0,0.0,1.538835,0.042318534,0.0,0.0,0.0,0.0,0.0,0.0,1.1301612,0.0,0.18027245,0.0,0.0,77.614456,5.7063437,6.201774,0.0,,4.3818293,0.0,0.044782784,0.0,0.0,5.7941604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.24743,0.0,0.0,0.0,0.0,0.0,0.0,33.501606,0.0,0.0,0.0,0.0
1997,0.0,1.1275629,1.12583,6.9708033,0.0,2.1826282,0.0,0.0,0.0,0.06666869,5.729467,0.7836735,0.0,0.44309592,0.0,0.0,0.0,99.99916,1016.6119,0.0,0.0,0.0,50.987595,0.0,9.187423,0.527795,31.700111,9.414174,0.0,0.0,0.0,0.0,2.7468238,37.828106,0.0,0.0,0.0,0.0,5.7314606,0.021110566,0.0,0.060463388,0.0,0.0,0.0,19.892467,2.2832415,0.0,0.35453007,0.0,0.0,83.91505,6.936662,9.997565,0.0,,5.6393094,0.0,0.06594367,0.0,0.14487115,10.440197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.748886,0.0,0.0,0.0,0.0,0.0,0.0,33.735897,0.0,0.0,0.0,0.0
1998,0.0,2.4851434,2.6735592,15.667276,0.0,2.9947236,0.0,0.0,0.0,0.082105234,5.6782928,1.1720182,0.0,0.7895884,0.0,0.0,0.0,152.04434,1476.7587,0.0,0.0,0.0,92.461754,0.0,12.397169,0.9214024,41.552876,18.214325,0.0,0.0,0.0,0.0,2.942304,126.52264,0.0,0.0,0.0,0.0,11.26353,0.15520337,0.0,0.12016992,0.0,0.0,0.0,72.046974,2.3050492,0.0,0.43595687,0.0,0.0,112.32526,6.895466,16.084852,0.0,,7.365982,0.0,0.053962465,0.0,0.28990763,24.33416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.6669,0.0,0.0,0.0,0.2397103,0.0,0.16541061,30.746159,0.0,0.0,0.0,0.0
1999,0.0,2.6257603,6.316492,17.72196,0.0,3.5310862,0.0,0.0,0.0,0.032367207,14.706168,1.166469,0.0,1.0442481,0.0,0.0,0.0,188.0006,1581.0353,0.0,0.0,0.46606418,186.76053,0.0,26.350185,1.7369022,40.128597,41.946693,0.0,0.0,0.0,0.0,3.8687794,138.43657,1.4855483,0.0,0.0,0.0,19.556774,0.79660004,0.0,0.34880278,0.0,0.51318985,0.0,116.31828,2.3237498,0.0,0.48624727,0.0,0.0,112.39971,15.564437,28.23968,0.0,,9.683617,0.0,0.063646145,0.0,0.29020083,33.448093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.26965,0.0,0.0,0.0,0.8816041,0.0,0.1667454,45.169456,0.0,0.0,0.0,0.0
2000,0.0,2.5944583,19.455046,23.226517,0.0,4.335336,0.0,0.0,0.0,0.015962569,23.738802,1.1599942,0.0,1.2906685,0.0,0.0,0.0,322.6136,2206.36,0.0,0.0,3.059677,320.1035,0.0,41.858685,2.2415113,44.495407,116.185356,0.0,0.0,0.0,0.0,4.153843,178.27568,1.526513,0.0,0.0,0.0,27.306269,2.383556,0.0,0.9910323,0.0,0.4895267,0.0,157.60635,5.8645587,6.254632,0.53513306,0.0,0.0,143.39749,19.174913,86.56111,0.0,,14.136899,0.0,0.08354757,0.0,0.363032,45.381683,0.0,0.0,0.035972323,0.0,0.0,0.0,0.0,143.08334,0.0,0.0,0.0,1.4180586,0.1720014,0.33631575,55.75368,0.0,0.0,0.0,0.0
2001,0.0,3.6241124,40.939945,59.0807,0.0,9.935879,0.0,0.0,0.0,0.5468418,29.116852,1.5290881,1.2329286,1.5536711,0.0,0.0,0.053996455,354.01157,2219.738,0.0,0.0,6.623738,452.68567,0.0,37.273155,6.040864,44.962616,192.60127,0.0,0.0,0.27171522,0.0,5.343424,238.89088,1.3801516,0.0,0.0,4.412876,56.833893,5.4701567,0.0,0.7392961,0.0,0.49328363,0.0,148.47173,3.544232,19.72987,0.4967455,0.0,0.0,140.83005,16.524633,98.656906,0.0,,16.950151,0.0,0.12293612,0.0,1.011157,68.298615,0.0,0.0,0.0586073,0.0,0.0,0.0,0.0,149.67342,0.0,0.0,0.0,2.6020906,1.5049824,0.9000563,66.12999,0.0,0.0,0.0,0.0
2002,0.0,5.2882795,74.598526,68.818634,0.0,15.113273,0.0,0.0,0.0,0.936247,35.18536,1.8820149,1.2093723,1.78276,0.0,0.0,0.42810616,527.45917,2485.4312,0.0,0.0,7.636394,612.95935,2.7806592,33.71647,12.034824,57.93204,163.77625,0.0,0.0,0.27023223,0.0,5.2043796,270.6468,1.2205875,0.0,0.0,4.718,66.98949,8.875639,0.0,0.8619589,0.0,0.49878362,0.0,150.25441,13.0389595,18.1941,0.56656873,0.0,0.0,159.12207,45.28,107.81438,0.0,,22.64403,0.0,0.12047976,0.0,4.3715954,95.24456,0.0,0.0,0.11639279,0.0,0.0,0.0,0.0,186.63922,0.0,0.0,0.0,1.9613619,1.9278613,1.2382374,99.81192,0.0,0.0,0.0,0.0
2003,0.0,5.52799,96.79367,122.778564,0.0,23.10883,0.0,0.0,0.0,0.9202198,59.055264,1.8577971,1.1902606,2.0984955,0.0,0.0,1.0368676,633.3843,2810.8381,0.0,0.0,10.009718,774.0441,12.12523,48.61118,17.405367,58.667953,254.80026,0.0,0.0,1.0781759,0.0,6.354456,309.87167,1.0935745,0.0,0.0,5.028252,68.80457,17.756786,0.0,1.425935,0.0,0.46512675,0.0,157.81792,57.140217,18.686602,0.5027372,0.0,0.0,219.42395,130.13258,99.26424,0.0,,26.85793,0.0,0.11855338,0.0,8.844081,129.27818,0.0,0.0,0.16072823,0.0,0.0,1.0136613,0.0,206.5256,0.0,0.0,0.0,2.466435,2.856747,1.7482876,106.21117,0.0,0.0,0.0,0.337086
2004,0.0,5.0579996,107.473,306.36566,0.0,36.926853,0.0,0.3497088,0.28119057,0.9049491,79.70019,2.20204,0.8370859,2.6594055,3.3915186,0.9452122,2.614579,858.9342,3300.9976,0.0,0.0,17.18716,984.108,15.115117,62.38133,26.35817,87.33173,277.4472,0.0,1.2575495,1.6121941,0.0,12.465814,436.64096,1.7859511,0.0,0.0,4.506446,86.038246,30.531761,0.0,2.6955376,0.0,0.36503416,0.9630933,232.9972,58.650043,17.995691,0.51919174,0.0,0.0,308.03412,148.73094,239.91393,0.0,,35.6781,0.0,0.11676064,0.0,10.082496,210.98285,0.0,0.0,0.13066666,0.0,0.0,3.024587,0.0,256.12476,0.0,0.0,0.0,2.2796721,3.0087776,1.8639419,132.23674,0.0,0.0,0.0,0.66379714
