Date,ABW,AFG,AGO,AIA,ALB,AND,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,MYT,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_KOS,OWID_WRL,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKL,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VIR,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
2010,0.000100000005,0.000102,,,0.00040000002,,0.010826,0.00441,,,0.000100000005,1.091,0.09221599,0.0003,,0.8402,,,0.000209,0.032339,0.025,,0.0003,0.0003,,,1.1e-05,1e-06,0.0025739998,0.001,0.0012,7.1999995e-05,0.000139,,0.188,0.125,2e-06,1.0218,,1e-05,,,5.6999997e-05,0.001274,,0.0055,2e-06,,2.5000001e-05,,0.007,1.727,18.006,8.999999e-06,0.00022,0.0071,,0.025,2e-05,0.015,4e-06,4.634062,0.000100000005,2.8e-05,0.007,0.000282,,1.044,,0.00035800002,2e-05,0.095,,,,0.022478001,0.000183,6e-06,,0.202,0.00017900001,,,0.022993,9e-05,0.000421,,0.003728,0.0003,0.000558,0.002,0.0145809995,0.068832,0.001323,0.000389,,,0.076,3.59672,0.001,1.5e-05,3.618,,0.000196,,0.002196,1.7999999e-05,6.2e-05,0.651,,0.000154,0.000333,,0.0037,2e-05,0.006934,,0.000100000005,0.029451,,,0.033545,,7.999999e-06,0.000166,0.02981,0.000315,,0.00055,0.00080000004,0.00040000002,,0.011584,,,,0.0264,,7e-05,0.000544,0.008344,0.000839,0.002156,0.0064060003,0.000577,,5.5e-05,0.09,0.0091,0.0042919996,4e-05,0.003,,,41.37146,0.009256,,0.012511,0.00102,0.00029199998,0.000339,,0.00454,0.00095099997,0.134,1e-06,1.2e-05,0.0029000002,,0.08930001,0.000100000005,1e-05,0.00025,0.00235,0.00227,0.007005,0.0030999999,3e-06,9.3999995e-05,4.4e-05,2e-05,0.003304,,,,0.019,0.012,0.011,,,,,2e-06,,0.048604,,,,0.00014,0.000131,0.0028310001,0.001813,0.0056999996,0.000275,0.034599997,2.4e-05,3.8e-05,0.0025,0.00014300001,3.382,,,0.00187,1.9e-05,,0.004428,4e-05,1.4e-05,0.001007,0.0019750001,,2e-06
2011,0.0003,0.00012,,,0.000564,,0.012750999,0.0060699997,,,0.0003,1.421,0.177979,0.001,,1.8649,,,0.000267,0.090247005,0.154,,0.000651,0.0003,,,1.1e-05,6.8e-05,0.008123,0.00125,0.0012,0.000107,0.000169,,0.423,0.222,6e-06,3.1078,,4e-05,2.3e-05,,5.6999997e-05,0.001308,,0.0055,0.000102,,2.5000001e-05,,0.01,1.913,25.832,1.3e-05,0.00022,0.0166,1e-05,0.025,4e-05,0.035,5e-06,5.4600544,0.00020000001,0.00033500002,0.007,0.000284,,2.988577,,0.00035800002,2e-05,1.0,,,,0.055066,0.000183,1.5e-05,,0.612,0.00027000002,,0.000129,0.035981,0.00013500001,0.001296,,0.004479,0.0003,0.00058600004,0.004,0.016989,0.56928504,0.0015060001,0.00044799998,,,0.1958,13.041719,0.0015,4.3e-05,4.914,,0.0013740001,,0.003899,1.7999999e-05,0.00017900001,0.735,7e-06,0.000155,0.000473,1.7999999e-05,0.0042,2e-05,0.009059,,0.0003,0.040666,,,0.034174,,7.999999e-06,0.000184,0.042400002,0.000315,0.002,0.000984,0.0053000003,0.0014,,0.012877,,,,0.048,4.8e-05,0.000122000005,0.000544,0.0124429995,0.001041,0.002688,0.0064060003,0.001553,,5.5e-05,0.149,0.0095,0.008476,4e-05,0.003,,,72.420906,0.018613001,,0.017539,0.002189,0.000577,0.000339,0.0011100001,0.01827,0.0016900001,0.17439999,5e-06,0.000382,0.011,0.000667,0.1311,0.001,2.3e-05,0.000306,0.0028499998,0.0035060002,0.007008,0.0047,0.00080299994,8.999999e-06,5.3e-05,2e-05,0.003668,3e-05,,,0.496,0.057,0.012,,,,,2e-06,,0.07870399,,,,0.00044499998,0.00031099998,0.0028310001,0.0028910001,0.0067,0.000278,0.1299,0.000296,0.00057,0.1882,0.000389,5.644,,7.6e-05,0.0024,1.9e-05,0.00047600002,0.004428,0.000127,1.4e-05,0.001286,0.0059180004,,0.000175
2012,0.001,0.016122,,6.2e-05,0.00067900005,,0.0132059995,0.01146,,0.002416,0.0003,2.511,0.341334,0.001,0.00040299998,2.5955,,,0.000833,0.113878995,0.922,,0.00086000003,0.000349,,,0.000498,6.9e-05,0.009189,0.0015,0.0012,0.000119000004,0.001615,,0.651,0.434,0.0020350001,6.7187996,,5.3e-05,8.7e-05,3e-06,5.6999997e-05,0.001322,,0.005574,0.00136,0.0006,0.000125,,0.017,2.022,33.77,4.3e-05,0.00023,0.4023,0.00293,0.025,8e-05,0.035,2.3e-05,6.598698,0.00037999998,0.001148,0.008,0.000926,,4.300757,,0.00035800002,2e-05,1.753,,,2e-05,0.066879,0.000186,1.7e-05,,1.536,0.00031200002,,0.000129,0.036441,0.000315,0.001466,,0.005156,0.004,0.001158,0.012,0.026423,0.98557097,0.001795,0.00044799998,,0.00064,0.2861,16.65872,0.0018,7.2999996e-05,6.632,,0.0033429998,,0.0046869996,1.7999999e-05,0.00017900001,1.0392,7e-06,0.000155,0.00079,1.7999999e-05,0.0049,5.0000002e-05,0.009141,,0.007,0.074654,,,0.035174,,0.000274,0.001324,0.0728,0.000412,0.004,0.001357,0.0157,0.0028,,0.013162,,,,0.06,0.0015370001,0.00015800001,0.026324,0.013068,0.001439,0.002688,0.006408,0.0017380001,,5.5e-05,0.287126,0.01,0.009253,7e-05,0.004,,,102.29397,0.045643,,0.102566004,0.003358,0.000667,0.000339,0.0013,0.043509997,0.002294,0.24039999,5e-06,0.00065400003,0.01418,0.000667,0.153,0.041,9.3e-05,0.000463,0.01355,0.008107999,0.007061,0.0078000003,0.00080000004,4.9e-05,5.3e-05,2e-05,0.007068,4.4e-05,,,0.513,0.142,0.024,,,,,3e-06,7e-06,0.381704,,0.00093,,0.00075,0.002002,0.004,0.005562,0.0117,0.000278,0.2313,0.001149,0.001038,0.3716,0.000608,8.613,,8.6e-05,0.0026800002,1.9e-05,0.00061,0.004428,0.00016699999,0.000314,0.0013669999,0.011713,0.000201,0.000898
2013,0.0016000001,0.016843,2.1e-05,6.2e-05,0.000758,,0.125802,0.013756,,0.002416,0.00040000002,3.312,0.630164,0.001,0.000413,2.864,,,0.001341,0.14182201,1.039,,0.001414,0.001339,,,0.000684,0.000424,0.015578,0.000426,0.0012,0.000131,0.0017149999,,1.029,0.747,0.015058,17.7588,,6.2e-05,0.000389,1.5e-05,0.00071099994,0.001383,,0.005574,0.002554,0.0061500003,0.003125,,0.035,2.0635,36.283,0.000105,0.00023,0.5708,0.00836,0.025,0.003898,0.035,3.5e-05,7.024773,0.0015,0.003344,0.009,0.0016290001,,5.160283,,0.000433,4.6e-05,2.937,,0.003139,0.000111,0.068675004,0.000283,7.1e-05,,2.579,0.00051499996,,0.000129,0.036697,0.00081,0.00167,,0.005156,0.019,0.001411,0.035,0.038376,1.60282,0.002111,0.000987,0.0295,0.00092,0.4461,18.031721,0.002106,0.000141,13.599,0.0005,0.007361,,0.005877,2.7999999e-05,0.001431,1.5591999,0.000114,0.000608,0.00186,1.7999999e-05,0.0049,6e-05,0.012502,0.00043800002,0.065654,0.095021,,0.0014,0.035174,,0.000277,0.0017530001,0.109,0.000592,0.007,0.0033469999,0.027517,0.004209,,0.013594999,0.00135,0.018,,0.062,0.002586,0.001056,0.115563996,0.013138,0.002256,0.002688,0.0064109997,0.002533,,5.5e-05,0.650013,0.011,0.0108320005,0.00021000001,0.009,0.0007,,139.0041,0.100502,,0.108525,0.0068179998,0.000745,0.000339,0.0023929998,0.073905,0.006139,0.29839998,5.7e-05,0.000676,0.019100001,0.002287,0.156001,0.761,0.0012589999,0.00094199996,0.02245,0.014724,0.007158,0.0121,0.00080000004,6.9e-05,0.000151,2e-05,0.009722,9.8e-05,,,0.533,0.187,0.043,,0.000278,,,5.0000002e-05,1.4e-05,0.82852197,,0.00093,,0.000941,0.002709,0.004,0.009528,0.0187,0.00034399997,0.40989998,0.0036270001,0.0020309999,0.74840003,0.001589,13.045,0.001,0.00026300002,0.00287,2.2e-05,0.000861,0.004428,0.000183,0.000314,0.0023689999,0.262366,0.000201,0.001945
2014,0.0049110004,0.018363,0.00032,0.0011720001,0.000874,0.000186,0.130466,0.013723,,0.002416,0.00040000002,4.137,0.789734,0.0024,0.000426,2.9771001,0.00025,,0.001824,0.16923702,1.029,0.005,0.0020650001,0.007166,,0.004,0.00069099996,0.00042899998,0.024019,0.0012940001,0.0012139999,0.00012,0.0018599998,9.4999996e-05,1.567,1.043,0.221068,28.3988,8.999999e-06,6.7e-05,0.001261,1.7999999e-05,0.001671,0.001418,,0.005574,0.0047669997,0.0072649997,0.0077250004,,0.064,2.0674,37.398,0.000105,0.00023,0.60669,0.0148,0.028299998,0.026401,0.035,0.007859,7.03153,0.0033399998,0.009130999,0.011,0.0022,,5.861405,,0.00088199996,4.6e-05,5.528,,0.0076389997,0.000111,0.069599,0.000384,0.000121,,2.596,0.000698,,0.0051490003,0.037017,0.00144,0.0018529999,,0.005156,0.033,0.001597,0.089,0.041647,3.7760148,0.003122,0.009378,0.0365,0.001139,0.6561,18.440722,0.0041079996,0.000236,23.339,0.00504,0.015754,,0.009187,3.8000002e-05,0.0014320001,2.4382,0.003549,0.001657,0.0045,0.000109,0.0049,0.000100000005,0.022354,0.00043800002,0.066606,0.109933,,0.0016000001,0.0396,0.001,0.000287,0.003882,0.17434,0.001025,0.015,0.004306,0.053608,0.006271,,0.013594999,0.0026500002,0.018151,,0.0625,0.002847,0.001138,0.171408,0.013235,0.003718,0.002936,0.0064569996,0.004262,0.00138,0.00034099998,1.007497,0.013,0.01155,0.00021000001,0.022,0.0007,,178.05783,0.165204,0.0024,0.13048401,0.033854,0.001131,0.000339,0.026144,0.078696996,0.010958,0.4174,5.7e-05,0.003076,0.0255,0.003967,0.16700101,1.293,0.3064,0.0102349995,0.02425,0.016642,0.007247,0.025700001,0.001126,6.9e-05,0.000151,0.000131,0.013428,9.8e-05,,0.00502,0.533,0.224,0.06,,0.00095899997,,,5.0000002e-05,2.8999999e-05,1.303563,,0.00093,,0.001138,0.002714,0.004001,0.017063,0.041,0.00034399997,0.636,0.011159,0.003025,0.81909996,0.003707,17.651,0.00113,0.000824,0.00287,5.1e-05,0.004951,0.005228,0.000273,0.003154,0.005453,1.16379,0.000201,0.00267
2015,0.006111,0.019090999,0.00032,0.0011720001,0.00105,0.00022599999,0.13153,0.014202999,,0.002416,0.0034,5.036,0.939633,0.0048,0.000723,3.1081002,0.0014360001,0.0003,0.00275,0.196129,1.028,0.005,0.002776,0.00817,,0.006,0.0007,0.005617,0.049046002,0.003094,0.0012149999,0.00012,0.0021529999,9.9e-05,2.141,1.36,0.576078,43.5488,0.000284,0.000134,0.0013550001,2e-05,0.002897,0.0014630001,,0.005959,0.008525001,0.018299002,0.010125,,0.076,2.0749,38.601,0.000105,0.00023,0.78210795,0.0236,0.061740004,0.025531,0.036,0.007859,7.040753,0.0065,0.00989,0.017,0.004198,7e-05,6.819539,,0.00088199996,5.7999998e-05,9.601,,0.032228,0.000112999995,0.069864,0.000504,0.000185,,2.604,0.001023,,0.08516,0.051063,0.03195,0.001881,,0.396156,0.0478,0.001964,0.172,0.078618,5.69699,0.005059,0.009378,0.0365,0.002539,0.79609996,18.74172,0.006513,0.056766998,34.15,0.057056,0.030085998,,0.012188999,0.00095500005,0.0014320001,3.4672,0.0046809996,0.002445,0.0112,0.000133,0.0049,0.00075999997,0.036794998,0.00043800002,0.066606,0.116272,,0.0026,0.1998,0.001,0.000442,0.004799,0.295,0.001025,0.017,0.006303,0.073802,0.020819,,0.013594999,0.0026500002,0.018166,,0.065400004,0.018503001,0.001541,0.222305,0.013326,0.014645001,0.006293,0.006472,0.015898,0.00138,0.00034099998,1.5262591,0.015,0.013421001,0.00021000001,0.037,0.0022050003,0.000102,225.71938,0.265354,0.0427,0.134914,0.182054,0.001131,0.00087800005,0.102787,0.20895,0.022859,0.452252,5.7e-05,0.012786,0.0295,0.003967,0.18660101,1.326,0.3628,0.010865,0.02425,0.019988,0.007501,0.046099998,0.001126,0.000198,0.011012999,0.000163,0.015832,0.000107,,0.00502,0.533,0.239,0.104,2.6e-05,0.0014139999,,3e-05,0.000172,7e-05,1.424709,,0.00093,,0.001324,0.00375,0.004001,0.027542999,0.25,0.003623,0.8843,0.012766,0.005241,0.8412,0.064461,23.442,0.00113,0.002523,0.00287,0.000763,0.009154,0.005228,0.00043400002,0.007854,0.060249,1.35287,0.000685,0.0024930001
2016,0.007262,0.02116,0.000328,0.002272,0.001,0.00024400001,0.13541001,0.013738,0.001,0.00392,0.00351,5.881,1.099504,0.0249,0.0015199999,3.2912,0.002195,0.0022449999,0.003165,0.16541201,1.03,0.006,0.002872,0.0141199995,2.4e-05,0.047,0.0007,0.005627,0.13581201,0.014937,0.0012149999,0.00012,0.00328,0.000209,2.265,1.617,1.12511,77.818794,0.00045,0.000153,0.0046139997,4e-05,0.0030109999,0.0015199999,0.000805,0.006059,0.0134,0.031411998,0.011125,0.002754,0.084,2.0679,39.908,0.000405,0.00063,0.850953,0.071310006,0.26174,0.026471,0.059,0.009014,7.043993,0.01,0.01404,0.037,0.0062489994,7e-05,7.319077,,0.0037820002,6.6e-05,11.914,0.0003,0.036523003,0.000267,0.069863,0.00097500003,0.00070200005,0.00016,2.604,0.0021849999,,0.085222,0.051063,0.03465,0.002326,,0.41213,0.0558,0.0022449999,0.235,0.088484004,9.982136,0.01219,0.043208,0.0365,0.0035269998,0.9061,19.11572,0.027513001,0.31108803,42.04,0.057299998,0.035274003,,0.018363,0.0015029999,0.001932,4.3382,0.022009,0.00269,0.0244,0.000362,0.0049,0.000865,0.071440004,0.00043900002,0.067541,0.121896006,0.00069,0.0018,0.20187,0.002,0.0012480001,0.0074879997,0.606,0.001625,0.016699,0.0070959996,0.091608,0.032008,,0.023595,0.0026500002,0.034766,,0.0669,0.025645,0.0028539998,0.287202,0.013326,0.026959999,0.009589,0.006631,0.02163,0.00138,0.00034099998,2.135021,0.026700001,0.013684,0.00071000005,0.053,0.0022050003,0.0019500001,297.3975,0.589417,0.08853,0.146147,0.798849,0.00247,0.001037,0.178235,0.24360299,0.032409,0.53259796,5.7e-05,0.025816,0.0319,0.0050999997,0.186401,1.372,0.4332,0.012105,0.02425,0.026294,0.051861,0.0972,0.0021570001,0.000598,0.012119,0.001105,0.017241001,0.001237,0.000154,0.00502,0.533,0.232,0.153,0.000127,0.002751,,3e-05,0.00018,9.6e-05,2.4515643,,0.00102,,0.0013280001,0.0045359996,0.004001,0.038078,0.834,0.003631,1.2451,0.012366,0.007797,0.9547,0.08896,34.716,0.0023299998,0.002612,0.00287,0.000925,0.009192999,0.005228,0.0017510001,0.013934,0.080634005,1.9024891,0.001594,0.002835
2017,0.007315,0.023301,0.000424,0.002272,0.001,0.000489,0.35347,0.013590001,0.0024,0.00427,0.0043140003,7.241227,1.2719339,0.0284,0.001868,3.6004,0.002436,0.004505,0.038252,0.216654,1.030701,0.006,0.002813,0.016,2.4e-05,0.08,0.00073699997,0.010698999,1.212934,0.016397,0.001216,0.00012,0.003415,0.000274,2.493,1.86,1.7243481,130.83229,0.001007,0.01158,0.00567,5.7e-05,0.0030109999,0.01132,0.001146,0.006217,0.018884,0.070397004,0.011125,0.008766,0.110046,2.061906,41.404,0.000416,0.00063,0.90634996,0.094950005,0.35474002,0.026471,0.18,0.023354,7.053262,0.015,0.012494001,0.077,0.008158,7e-05,8.100411,,0.0037820002,8.1e-05,12.75096,0.00045,0.042308997,0.000466,0.070492,0.001286,0.00094700005,0.000354,2.551539,0.0022820001,,0.092948996,0.051119,0.0363,0.003428,0.001,0.454609,0.06,0.002739,0.344,0.097407,18.256845,0.030296002,0.18447801,0.0365,0.004333,1.0060999,19.50401,0.055513002,0.41753802,49.49963,0.0588,0.045189,,0.032039,0.0015029999,0.001932,5.633673,0.022924,0.008762,0.037,0.000731,0.0051100003,0.000865,0.154223,0.00043900002,0.074916,0.128103,0.00069,0.000100000005,0.203895,0.002,0.001786,0.010791,1.072,0.0016849999,0.016699,0.009548999,0.10877,0.043780997,,0.056295,0.0026500002,0.034766,,0.0684,0.032757,0.0034649998,0.33088902,0.015146,0.066760994,0.026734,0.006847,0.027984,0.01396,0.00034099998,2.910892,0.0449,0.054817002,0.000711,0.070648,0.008215,0.0066020004,391.5015,0.655225,0.12678,0.297863,0.923754,0.00247,0.00109,0.27708802,0.30246302,0.036310002,0.61905104,5.7e-05,0.035816003,0.0348,0.0050999997,0.187801,1.374199,0.5378,0.016835,0.034374002,0.036169,0.092664,0.1164,0.002532,0.0014010001,0.109744005,0.001582,0.018388001,0.001953,0.000348,0.00502,0.528,0.2468,0.244,0.00013,0.00379,0.000127,0.00018999999,0.00018999999,0.00058600004,2.702886,,0.00102,,0.0010220001,0.006703,0.004001,0.047091,3.4217,0.003644,1.7677,0.013249,0.027954001,1.2,0.242628,43.114655,0.0032000002,0.002682,0.00287,0.000926,0.004993,0.00793,0.002652,0.013959,0.103084,2.205271,0.0023369999,0.005041
2018,0.014815,0.023076,0.000437,0.0011720001,0.001,0.00109,0.59988904,0.196106,0.01732,0.0051599997,0.008714,11.127774,1.457328,0.034900002,0.00188,3.9628,0.0025850001,0.005645,0.053695,0.240359,1.0330579,0.00631,0.002927,0.01815,2.4e-05,0.154,0.0010909999,0.070497,2.4676583,0.017246,0.001224,0.00012,0.0037199997,0.000299,2.631,2.117,2.2981012,175.26186,0.002097,0.011841,0.008333,6.4e-05,0.0048330002,0.013377,0.001146,0.01071,0.031568997,0.124309994,0.011924999,0.009916999,0.118479,2.06752,44.035,0.00042899998,0.000315,0.998,0.191,0.36674002,0.027630001,0.76420003,0.025864,7.1005764,0.0319,0.0123459995,0.133,0.00873,7e-05,9.03164,,0.004541,8.6e-05,13.06,0.00092200004,0.072316,0.012979999,0.072217,0.0013250001,0.001828,0.000354,2.5910301,0.002655,0.000139,0.092985004,0.051119,0.038080003,0.005843,0.001,0.514521,0.0677,0.003139,0.728,0.068276,27.484722,0.055978,0.286378,0.037076,0.005275,1.3461,19.916315,0.055513002,0.760193,56.16163,0.209,0.10545,,0.042728,0.001833,0.001964,7.7014427,0.033984,0.034244005,0.0562,0.0011130001,0.0051100003,0.003865,0.228178,0.00037400002,0.089086995,0.130624,0.001962,0.000100000005,0.733895,0.003,0.022003999,0.016478,2.769805,0.001701,0.016699,0.010043,0.128893,0.047542,,0.072794996,0.002852,0.086846,,0.071,0.07562,0.0038039999,0.481159,0.015734,0.123035,0.059954,0.0139729995,0.032420002,0.01396,0.00034099998,4.608,0.083697,0.055849,0.00082300004,0.091337994,0.025795,0.0066020004,486.52844,0.680292,0.199112,0.324159,0.93700194,0.0028700002,0.0013329999,0.535977,0.305402,0.049935002,0.71701604,5.7e-05,0.040832,0.0381,0.0050999997,0.190401,1.3859109,0.82790005,0.018513,0.084374,0.059919,0.134606,0.162,0.002532,0.001497,0.16659601,0.0022679998,0.020766,0.002228,0.000348,0.005599,0.471,0.2468,0.428,0.00013,0.005162,0.001377,0.00044,0.000562,0.004406,2.968261,,0.00102,,0.00080300006,0.007009,0.004001,0.063764,5.0636077,0.003655,2.7381,0.017519,0.054410998,2.002688,0.248356,51.57013,0.0035,0.003306,0.00287,0.000935,0.009993,0.10493,0.004073,0.015759,0.253341,2.5051322,0.005429,0.008587999
2019,0.014815,0.052591003,0.001366,0.0015420001,0.014,0.001989,1.935233,0.44585198,0.0211,0.00481,0.008714,15.452684,1.70279,0.033099998,0.00192,4.523,0.0038059996,0.006645,0.058027,0.279614,1.04439,0.009704,0.0046689995,0.02235,2.4e-05,0.154,0.0068389997,0.071003,4.708735,0.03321,0.0012259999,0.00012,0.0059189997,0.000296,2.828,2.425,2.720784,204.9708,0.004206,0.012696999,0.009578,6.2e-05,0.0055699996,0.023086,0.0011649999,0.014071999,0.047265,0.151862,0.011924999,0.011194,0.151261,2.084848,47.487,0.00042899998,0.000315,1.08,0.33479998,0.36674002,0.027630001,1.6472,0.025919002,11.146393,0.1206,0.0123459995,0.21,0.008824,7e-05,10.013181,0.000261,0.005216,9.8e-05,13.345,0.002736,0.083157,0.014094,0.083472,0.001829,0.001824,0.000336,2.753803,0.003274,0.000139,0.093146004,0.053842,0.03973,0.007111,0.089,0.51795197,0.084800005,0.002974,1.4,0.157802,35.250195,0.102196,0.345878,0.037076,0.007001,2.1381001,20.624992,0.107013,0.97099,63.192,0.5417,0.126496,,0.139988,0.001833,0.002014,10.847367,0.084259,0.033825003,0.078,0.001553,0.0051100003,0.00411,0.349585,0.00059899996,0.130013,0.159736,0.003302,0.0005,0.733903,0.005,0.023001999,0.029,6.247084,0.001701,0.016712999,0.011078,0.151181,0.08848199,,0.097795,0.043321997,0.087509006,0.00025,0.075846,0.100431,0.0040180003,0.82926995,0.016812999,0.186976,0.103554,0.0141,0.052125998,0.01636,0.000941,7.2275953,0.137118,0.054515,0.002476,0.114541,0.02624,0.01,588.6911,0.75644994,0.22463,0.334771,1.0093479,0.0026179997,0.0019019999,1.4952519,0.337031,0.06496701,0.97014004,5.7e-05,0.082915,0.0411,0.0050999997,0.198941,1.3977959,1.42501,0.022019,0.109374,0.080919996,0.160331,0.2716,0.002419,0.0045419997,0.41042098,0.002439,0.023448,0.002482,0.000349,0.005612,0.59,0.277877,0.714,0.000142,0.0051470003,0.002467,0.00094,0.000557,0.0072919996,2.988488,,0.00102,,0.00058500003,0.007009,0.004001,0.080096,5.996155,0.003655,4.1495,0.015574,0.067693,5.935688,0.253575,60.826504,0.0035,0.0039979997,0.00287,0.00099,0.009993,4.993428,0.004589,0.015917,0.25416002,2.80556,0.095483005,0.011851
2020,0.014815,0.052013002,0.001374,0.0015420001,0.021,0.0030840002,2.332597,0.76787204,0.0505,0.00481,0.012863999,19.772625,2.037131,0.035099998,0.0020599999,5.453,0.0048470004,0.006645,0.058516998,0.343267,1.100211,0.010101,0.005112,0.03489,4.3e-05,0.1603,0.006902,0.121322,8.485171,0.049154,0.0014610001,0.00012,0.0059180004,0.000339,3.068,2.87526,3.287322,253.8638,0.006402,0.013560001,0.014388001,0.000522,0.0055699996,0.082718,0.0011519999,0.01488,0.055763,0.214153,0.013224999,0.012837,0.22913401,2.124177,51.785,0.00042899998,0.000315,1.3042951,0.3855,0.36674002,0.027630001,1.643,0.025906,12.474767,0.20767,0.020184,0.299,0.009176,7e-05,11.133256,0.000261,0.007216,9e-05,13.8703375,0.004656,0.107852,0.01471,0.08760501,0.001819,0.001763,0.000325,3.1737251,0.0036,0.00034099998,0.093655996,0.054996,0.04138,0.007323,0.091,0.52507603,0.1085,0.002956,2.131,0.166138,39.705456,0.16278501,0.429768,0.037076,0.007001,2.652,21.358759,0.107013,1.540875,71.868,0.9116,0.146364,,0.333125,0.001833,0.003014,14.755592,0.084259,0.044054,0.0923,0.00244,0.005111,0.004164,0.435623,0.000605,0.24449499,0.186643,0.005102,0.001,0.774,0.0043,0.024288999,0.039,7.157574,0.001701,0.079224,0.061545,0.179907,0.084496,0.00257,0.103167,0.045434996,0.087509006,0.00025,0.076634005,0.10875401,0.005981,1.4829459,0.018567,0.187465,0.124518,0.014691,0.078281,0.01636,0.000941,11.110023,0.14272699,0.064468004,0.002481,0.145104,0.12909,0.01,719.6642,1.051754,0.23507,0.334771,1.089168,0.002921,0.002402,3.794964,0.381041,0.078972,1.1905141,0.00015,0.118535005,0.044614,0.0050999997,0.20750101,1.3826299,1.77421,0.023671001,0.409374,0.117561005,0.160946,0.3305,0.002419,0.006652,0.47855,0.010909,0.030507999,0.003732,0.000339,0.005612,0.535,0.36978,1.107,0.000177,0.00792,0.011522001,0.00094,0.0011059999,0.010804,2.98424,0.00022,0.00102,,0.00035500003,0.007009,0.004001,0.096496,6.668418,0.003729,5.8172,0.016805999,0.077764,7.331,0.25782502,75.79348,0.0035,0.004165,0.00287,0.001235,0.009993,16.660427,0.00481,0.015892,0.257671,3.705325,0.096378,0.014153999
2021,0.014815,0.052186,0.001441,0.0015420001,0.023,0.004352,3.002383,1.0769181,0.1461,0.00481,0.014864,24.39662,2.771302,0.047900002,0.009017999,5.934,0.006016,0.006645,0.059302,0.505717,1.274713,0.021334998,0.0102119995,0.056509998,4.3e-05,0.1637,0.006902,0.171154,14.513669,0.063926,0.004881,0.00039200002,0.0063010002,0.000337,3.854,3.515429,4.712268,306.9728,0.0077589997,0.026236,0.017713,0.000565,0.0055699996,0.18097499,0.003362,0.017094,0.072587,0.24644001,0.013224999,0.013801,0.314523,2.1766708,57.463,0.00042899998,0.000315,1.704041,0.58379996,0.36674002,0.027653,1.6625,0.025125,16.056005,0.39477,0.021184,0.398,0.009465001,7e-05,13.446042,0.000261,0.007216,0.00049,14.26091,0.018466,0.16542399,0.015041,0.089896,0.001806,0.002053,0.000189,4.0734,0.0036540001,0.00058999995,0.093793,0.055271998,0.043029997,0.007145,0.095341004,0.52871203,0.1383,0.002971,2.968,0.22093798,49.978718,0.24722299,0.455858,0.037076,0.007001,3.591,22.285975,0.108013004,1.810825,78.413,1.0376099,0.216708,,0.39539102,0.001833,0.003014,17.905115,0.084259,0.058083,0.2063,0.002136,0.006333,0.004164,0.624443,0.00057,0.421881,0.277161,0.007155,0.001,0.854,0.014475999,0.024158,0.04,8.926916,0.001701,0.079224,0.092546,0.194369,0.110447,0.00257,0.10336699,0.045955,0.087509006,0.001,0.082037,0.111654006,0.066304,1.582953,0.030034,0.190076,0.17472799,0.014555001,0.110765,0.016290002,0.000941,14.82288,0.18439001,0.09009599,0.002903,0.191928,0.15508999,0.014148,862.9908,1.436599,0.498466,0.332286,1.4126871,0.004338,0.004061,7.090539,0.487568,0.101972,1.817204,0.00015,0.17903501,0.045675,0.0050999997,0.22450101,1.3940129,1.98841,0.02505,0.439374,0.136291,0.228433,0.4817,0.002419,0.014772001,0.54320705,0.018909,0.051837996,0.003533,0.00020299999,0.006612,0.537,0.461164,1.606,0.010177,0.017203,0.033,0.002572,0.001592,0.06425501,3.0652897,0.00022,0.00102,,0.00035000002,0.007009,0.004101,0.096528,7.81663,0.003729,7.7002,0.019192,0.08007,8.062,0.26637,94.78566,0.0035,0.004236,0.00287,0.001486,0.009993,16.660427,0.004822,0.015892,0.257711,4.205221,0.096888,0.027584
