Date,ARE,ARG,AUS,AUT,AZE,BEL,BGD,BGR,BLR,BRA,CAN,CHE,CHL,CHN,COL,CYP,CZE,DEU,DNK,DZA,ECU,EGY,ESP,EST,FIN,FRA,GBR,GRC,HKG,HRV,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JPN,KAZ,KOR,KWT,LKA,LTU,LUX,LVA,MAR,MEX,MKD,MYS,NLD,NOR,NZL,OMN,OWID_USS,OWID_WRL,PAK,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SGP,SVK,SVN,SWE,THA,TKM,TTO,TUR,TWN,UKR,USA,UZB,VEN,VNM,ZAF
1976,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
1977,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
1978,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
1979,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
1980,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012499999,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.012499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
1981,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
1982,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
1983,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02388889,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.039708193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.008333333,0.0,,0.0,0.0,0.0,,0.0074859704,,0.0,0.0,0.0
1984,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016944438,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.033223905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.005555555,0.0,,0.0,0.0,0.0,,0.010723904,,0.0,0.0,0.0
1985,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0027777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050555557,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.05406846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0027777776,0.0,,0.0,0.0,0.0,,-0.0020426475,,0.0,0.0,0.0
1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027777778,0.2061111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0027777778,0.0,0.0,0.0,,0.20725308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044135796,0.0,0.0,0.0,0.0
1987,0.0,0.0,0.0,0.0,0.0,0.016666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027777778,0.1338889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027777778,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0027777778,0.0,0.0,0.0,,0.1570707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001818182,0.0,0.0,0.0,0.0
1988,0.0,0.0,0.0,0.0,0.0,0.005555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666668,0.3275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03888889,0.0,0.0,0.0,,0.37834173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0027777776,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074915825,0.0,0.0,0.0,0.0
1989,0.0,0.0,0.0,0.0,0.0,-0.0027777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049999997,0.37972218,0.0,0.0,0.0,0.03611111,0.0,0.0,0.0,0.024999999,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01944444,0.0,0.0,0.0,,6.4394355,0.0,0.0,0.0,0.0,0.0027777778,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9236026,0.0,0.0,0.0,0.0
1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025533105,0.0,0.0,0.0056116725,0.0,0.0,0.0,0.125,0.50527775,0.0,0.0,0.0,0.0027777813,0.0,0.0,0.0007542388,0.0,0.0027777778,0.0,,0.0,0.0,0.08417508,0.0,0.0,0.0,0.0,0.0,-0.00022446737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027777778,,0.0,0.091666676,0.0,0.0,0.0,,2.7297053,0.0,0.0,0.0,0.0,-0.00011223368,0.0,0.0028058363,0.0,0.0,0.0,0.0,,0.0027777776,0.0,0.0,0.0,0.0,0.0,0.0,1.8983078,0.0,0.0,0.0,0.0
1991,0.0,0.0,0.0,0.0,0.0,0.0027777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01964085,0.0,0.0,0.0,0.08055554,0.36055565,0.0,0.0,0.0,0.002777774,0.0,0.0,0.00060577225,0.0,0.0,0.0,0.0,0.0,0.0,0.22946382,0.0,0.0,0.0,0.0,0.0,0.0026655444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888887,0.0,0.0,0.0,,1.2601004,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028058363,0.0,0.0,0.0,0.0,0.0,0.019444443,0.0,0.0,0.0,0.0,0.0,0.0,0.45553112,0.0,0.0,0.0,0.0
1992,0.0,0.0,0.0,0.0,0.0,0.0027777757,0.0,0.0,0.0,0.0,0.1585578,0.0,0.0,0.33950615,0.0,0.0,0.0,0.48611113,0.48694444,0.0,0.0,0.0,0.24444443,0.0,0.0055555557,0.0,0.06666666,0.016666668,0.0,0.0,0.0,0.0,-0.067888916,0.013891389,0.0,0.0,0.0,0.0,-0.0026655444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1638889,0.0,0.0019191919,0.0,,1.7964029,0.0,0.0,0.0,0.0,0.007996633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.17796898,0.0,0.0,0.0,0.0
1993,0.0,0.0,0.0055555557,0.0,0.0,-0.0027777757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22446692,0.0,0.0,0.0,0.90277773,0.3299997,0.0,0.0,0.0,0.036111116,0.0,0.0055555557,0.005312711,0.5111111,0.10833332,0.0,0.0,0.0,0.0,0.017500013,0.027782775,0.0,0.0,0.0,0.0,0.0053310883,0.0026655442,0.0,0.0027777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07499996,0.019444445,0.00081930414,0.0,,2.6982136,0.0,0.0,0.0,0.0,0.01865881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05833333,0.0,0.0,0.0,0.0,0.0,0.0,0.3319416,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.009722222,0.0,0.0,0.0027777757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47699207,0.0,0.0,0.0,0.85833323,0.2855556,0.0,0.0,0.0,0.16388887,0.0,0.008333334,0.006393944,0.35277784,-0.027777769,0.0,0.0,0.0,0.0,0.26808333,0.011113111,0.0,0.0,0.0,0.0,0.007996633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01111111,0.0,0.0,0.17777783,0.0055555534,6.734021e-05,0.0,,3.9654474,0.0,0.0,0.0,0.0,0.017901238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06388889,0.0,0.0,0.0,0.0,0.0,0.0,1.2381649,0.0,0.0,0.0,0.0
1995,0.0,0.0,0.0041666683,0.0027777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64534235,0.0,0.0,0.0,1.6416667,0.11194444,0.0,0.0,0.0,0.26388893,0.0,0.011111109,2.8332695e-05,0.1333332,-0.008333325,0.0,0.0,0.0,0.0,0.84774995,-0.00833483,0.0,0.0,0.0,0.0,0.0053310897,0.0,0.0,-0.0027777778,0.0,0.0,0.0,0.0,0.0,0.0,0.005555557,0.0,0.0,0.2194444,0.0027777776,0.0,0.0,,3.167759,0.0,0.0,0.0,0.0027777778,-0.0027777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.79364777,0.0,0.0,0.0,0.0
1996,0.0,0.026716666,0.0,0.01111111,0.0,-0.0027777757,0.0,0.0,0.0,0.0055555557,0.008333325,0.0027777778,0.0,-1.4506173,0.0,0.0,0.0,1.477778,0.1377778,0.0,0.0,0.0,0.26111102,0.0,0.0,0.007544445,0.26666677,0.011111103,0.0,0.0,0.0,0.0,1.060861,-0.0055565573,0.0,0.0,0.0,0.0,0.063973054,0.0026655442,0.0,0.0,0.0,0.0,0.0,0.0,0.0027777778,0.0,-0.0027777795,0.0,0.0,0.33333337,-0.0027777776,0.02032267,0.0,,2.6207714,0.0,0.001111111,0.0,-0.0027777778,0.013888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10833332,0.0,0.0,0.0,0.0,0.0,0.0,0.19589233,0.0,0.0,0.0,0.0
1997,0.0,0.013816668,0.001388887,0.041666664,0.0,0.0,0.0,0.0,0.0,0.0055555557,0.0,0.0027777778,0.0,0.2890011,0.0,0.0,0.0,2.5944443,1.9647222,0.0,0.0,0.0,1.05,0.0,0.01666667,0.010272779,0.4972222,-0.005555555,0.0,0.0,0.0,0.0,0.3045001,0.100017995,0.0,0.0,0.0,0.0,0.23981482,-0.0026655442,0.0,0.0027777778,0.0,0.0,0.0,0.008333333,0.0027777778,0.0,0.016666666,0.0,0.0,0.105555534,0.005555555,0.014631368,0.0,,7.8128223,0.0,0.0005555557,0.0,0.0055555557,0.04722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16388887,0.0,0.0,0.0,0.0,0.0,0.0,0.15141964,0.0,0.0,0.0,0.0
1998,0.0,0.049858324,0.029166665,0.06944445,0.0,0.008333331,0.0,0.0,0.0,0.0027777767,0.0,0.0027777771,0.0,0.43771046,0.0,0.0,0.0,4.2305546,2.460278,0.0,0.0,0.0,1.6944444,0.0,0.016666662,0.023246666,0.58333325,0.09444444,0.0,0.0,0.0,0.0,0.2527778,0.33061504,0.0,0.0,0.0,0.0,0.31666663,0.016975308,0.0,0.0027777778,0.0,0.0,0.0,0.02222222,0.0,0.0,0.008333333,0.0,0.0,0.45833325,0.0,0.023544837,0.0,,10.836231,0.0,-0.00027777778,0.0,0.0055555557,0.14166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916667,0.0,0.0,0.0,0.015277777,0.0,0.008333333,-0.73608017,0.0,0.0,0.0,0.0
1999,0.0,0.006222233,0.06944445,0.016666666,0.0,0.005555555,0.0,0.0,0.0,-0.008333333,0.2777778,0.0,0.0,0.3282827,0.0,0.0,0.0,2.8861113,0.58083344,0.0,0.0,0.03333333,3.8666666,0.0,0.07222221,0.04846452,-0.07499981,0.25555557,0.0,0.0,0.0,0.0,1.0194442,0.050009012,0.09722222,0.0,0.0,0.0,0.47499996,0.081369236,0.0,0.010663889,0.0,0.009722223,0.0,0.019444443,0.0,0.0,0.005555559,0.0,0.0,0.013888836,0.038888887,0.047008976,0.0,,14.71566,0.0,0.00027777778,0.0,0.0,0.09444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388889,0.0,0.0,0.0,0.041666668,0.0,0.0,4.1029797,0.0,0.0,0.0,0.0
2000,0.0,-6.388873e-05,0.25277776,0.04444444,0.0,0.008333337,0.0,0.0,0.0,-0.0027777778,0.2833333,0.0,0.0,0.3226713,0.0,0.0,0.0,11.033333,3.3672218,0.0,0.0,0.19027777,5.508334,0.0,0.08055557,0.030709915,0.2666664,0.8027777,0.0,0.0,0.0,0.0,0.37777805,0.1583618,0.00416667,0.0,0.0,0.0,0.44444454,0.20176768,0.0,0.030127775,0.0,-0.00027777813,0.0,0.018730558,0.008333333,0.17777778,0.0055555515,0.0,0.0,0.51111126,0.016666666,0.22559762,0.0,,28.285137,0.0,0.00055555534,0.0,0.0027777767,0.12499997,0.0,0.0,0.0052777776,0.0,0.0,0.0,0.0,0.27499992,0.0,0.0,0.0,0.03583333,0.0038412777,0.008333333,3.1011877,0.0,0.0,0.0,0.0
2001,0.0,0.039806366,0.4205955,0.28902704,0.0,0.057765502,0.0,0.0,0.0,0.09363106,0.17550653,0.0027163913,0.019337017,0.34810972,0.0,0.0,0.00055248616,2.6166382,0.11397076,0.0,0.0,0.27086407,5.5407143,0.0,-0.02329649,0.22854513,0.037968397,0.83562005,0.0,0.0,0.002762431,0.0,1.3652244,0.24491835,-0.008294962,0.0,0.0,0.027624309,1.6930174,0.39335483,0.0,-0.011568211,0.0,0.0002240641,0.0,-0.0031504482,-0.005601595,0.3907305,-0.003054019,0.0,0.0,-0.02377224,-0.011525467,0.050033152,0.0,,18.773376,0.0,0.0010926954,0.0,0.024785146,0.24051571,0.0,0.0,0.0032857587,0.0,0.0,0.0,0.0,0.062047362,0.0,0.0,0.0,0.07959792,0.029939864,0.027532231,3.1056318,0.0,0.0,0.0,0.0
2002,0.0,0.064753205,0.6689632,0.08102617,0.0,0.05395443,0.0,0.0,0.0,0.07071445,0.20074916,0.002648905,-0.00015893392,0.3074566,0.0,0.0,0.003831075,14.282145,1.4663944,0.0,0.0,0.08771661,6.92325,0.0038356162,-0.018027708,0.36414886,0.78356886,-0.30483603,0.0,0.0,-2.2704946e-05,0.0,-0.047339916,0.14038694,-0.010080226,0.0,0.0,0.0025126766,0.589669,0.4353742,0.0,0.0059908517,0.0,0.00021024887,0.0,0.0014856458,0.021849692,-0.037275374,0.0078104883,0.0,0.0,0.31277514,0.13089383,0.04203683,0.0,,37.48963,0.0,-2.7246075e-05,0.0,0.12844926,0.2845984,0.0,0.0,0.008422765,0.0,0.0,0.0,0.0,0.33426166,0.0,0.0,0.0,-0.04086885,0.00972461,0.016075075,9.855028,0.0,0.0,0.0,0.0
2003,0.0,0.011299148,0.4566114,0.44111085,0.0,0.08361763,0.0,0.0,0.0,-0.000910759,0.77052,-7.465202e-05,-0.00010451302,0.422364,0.0,0.0,0.0062431414,8.720501,1.7905216,0.0,0.0,0.1970998,7.3073845,0.012785636,0.07806352,0.3311934,0.060221672,0.9984546,0.0,0.0,0.008159457,0.0,1.3843465,0.17407477,-0.007809341,0.0,0.0,0.0025605615,0.1261766,1.1355232,0.0,0.02698218,0.0,-0.0005987948,0.0,0.004236698,0.1006532,0.021355629,-0.005763132,0.0,0.0,0.9994998,0.38852596,-0.026687115,0.0,,28.925873,0.0,-1.791655e-05,0.0,0.17075136,0.35971785,0.0,0.0,0.006446941,0.0,0.0,0.005449591,0.0,0.18438292,0.0,0.0,0.0,0.0357956,0.02123981,0.024194691,2.1370373,0.0,0.0,0.0,0.016348774
2004,0.0,-0.016078085,0.23607934,1.5067902,0.0,0.14504185,0.0,0.0027100274,0.0027374013,-0.0009008646,0.68086684,0.0026361868,-0.005523435,0.746274,0.14089431,0.00096205965,0.016202565,18.50402,2.6884127,0.0,0.0,0.58669895,9.645523,0.0039749537,0.07272953,0.5552455,1.7452061,0.25528717,0.0,0.005420055,0.0053609814,0.0,7.064382,0.53810763,0.0502699,0.0,0.0,-0.002887249,1.0326684,1.6354094,0.0,0.06081707,0.0,-0.0019473159,0.0032520327,0.035469912,0.0020011365,-0.01356411,0.0024294294,0.0,0.0,1.4683404,0.08892143,0.58048,0.0,,59.590546,0.0,-1.7722137e-05,0.0,0.046949208,0.85988355,0.0,0.0,-0.0044630505,0.0,0.0,0.010810573,0.0,0.45338678,0.0,0.0,0.0,-0.010933876,0.0036902428,0.0049622357,7.925623,0.0,0.0,0.0,0.016171554
