Date,ALB,ARG,AUS,AUT,AZE,BDI,BEL,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAN,CHE,CHL,CHN,CIV,CMR,COL,CPV,CRI,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ESP,EST,FIN,FJI,FRA,GBR,GEO,GIN,GRC,GRD,GTM,GUY,HND,HRV,HUN,IDN,IND,IRL,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KOR,KWT,LBN,LBR,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MKD,MLT,MMR,MNE,MNG,MUS,MWI,MYS,NGA,NIC,NLD,NOR,NPL,NZL,OMN,OWID_GFR,OWID_KOS,PAK,PAN,PER,PHL,PNG,POL,PRT,PRY,QAT,ROU,RUS,RWA,SEN,SGP,SLE,SLV,SRB,SVK,SVN,SWE,SWZ,SYC,SYR,THA,TTO,TUR,TZA,UGA,UKR,URY,USA,VEN,WSM,ZAF,ZMB,ZWE
1999,,6.435065,3.2175312,,,,,,,,,,,,,,6.0559688,,,,2.8138509,2.9815252,2.9297063,,,,3.6228194,,1.3717071,,5.3777337,,2.9277315,,,,,3.9112413,3.6053066,2.5477767,,2.9902318,,3.8716452,,,,3.2433918,,,,3.9184773,,2.0077474,4.051572,,3.29648,,6.6519113,3.7832925,,2.820529,5.5448866,,4.4924803,2.942639,,,,2.7600756,,4.876866,,5.4543324,,4.7063355,,,,5.6911087,,,,,8.345566,,4.48012,,,2.9696958,3.4083393,,,,,,,,,,2.0862553,3.585471,5.648667,,,3.3139865,,,,4.1432037,,,,4.681788,4.0594363,2.8289943,3.2515838,,,4.6819935,,3.555179,,,,,3.4295192,,,3.9163058,2.2244925,2.4704401
2000,,,3.195322,,,,,,,,,,,,,,6.161121,,,,2.8206222,3.018304,2.9190648,,,,3.2847018,,1.3789202,,5.4624767,3.9192994,2.9503276,,,,,3.8724978,3.6527638,2.5776026,,3.0404177,,3.6043956,,,,3.3771482,,,,3.8276446,,,4.0595183,,3.3683786,,6.6689153,3.716085,,2.8188384,5.6424165,,4.4147887,2.919035,,,,2.8117998,,4.637911,,5.3607526,,4.690253,,,,5.770168,,,,,8.555146,,4.517522,,,2.982668,3.4792657,,,,,,,,,2.4390256,2.0153878,3.620758,5.8034215,,,3.1762717,,,,4.2341914,,,,4.750056,4.175082,2.8134358,3.2722251,,,4.45586,,3.6249998,,,,,,,,3.7884321,2.2674017,2.6423202
2001,5.0461535,,3.948488,4.1103067,5.037257,,,,,,,,,,3.1316023,,,,,,2.8363097,3.0586858,2.899447,,,,,,3.5593696,5.9454956,5.4725294,,,,,,,,,2.594639,,,3.5196605,,,,,,,,6.168018,3.83139,,,,,3.8213694,,6.627811,,,2.793172,,,,,11.407936,,,,,4.4926686,3.8107128,5.5197244,2.4356768,4.6985126,,2.0042293,5.254894,,5.4984074,2.4096558,,,,,,,,3.0307636,,2.9633803,2.8162608,,,,,5.9120646,,,,3.6346946,5.4983,,,3.0183473,,,,,,3.7037916,,4.8567605,4.5751934,2.8120582,,,,,,,,,,6.3213906,4.255649,1.150902,,3.2160006,,
2002,4.672942,,4.043651,4.0380015,5.022785,,4.5750284,,,,,,,,3.189781,,,,,,2.8628275,3.0380924,2.90208,,,,,,3.4729836,5.826116,5.5831137,4.0319867,2.9202256,,,,,,,2.6003928,,,3.5718317,,,,,,,,5.487387,3.8658452,,,,,3.86238,,6.6420164,,,2.818039,,,,,13.685575,,,,,4.36632,3.929344,5.4149895,2.4321027,4.799552,,2.0610342,5.645839,,5.5357084,2.3998613,,,,,,,,3.1228034,,2.9284434,2.814613,,,,,5.799509,,2.3957863,,3.5899308,5.4149513,,,3.1256123,,,,,,3.6877782,,4.7638574,4.5858073,2.8094203,,,,,,,,,,6.4614577,4.272102,1.1560771,,3.2309391,,
2003,5.097228,,3.220865,,,,4.500148,,,18.901903,,,4.5670104,,,,,,,,2.8756156,3.0649948,1.2247485,,,,,,1.2085758,5.7818465,5.5728874,3.9734955,2.9203892,,,,,,3.5920687,2.5898674,,,3.481107,,,,,,,,5.5322065,2.0852406,,,4.006865,,3.7735467,4.294617,6.64411,,,,4.8166165,,,2.929823,,,,4.099567,,4.4873376,,4.9568086,2.4656513,4.422206,,3.6460915,1.1160043,,5.6289096,,,3.5686045,9.727757,,,,,3.3017757,2.766102,,,,,,,,4.3305836,,,3.6153677,5.5827346,,6.152919,3.1177948,,,,5.1848936,,,,4.9457517,4.771045,2.818663,3.4688654,,1.1148845,,,5.816658,,,3.6503491,6.107292,3.2881005,,,,,2.6772137
2004,5.094565,,3.2296965,4.3175616,,,4.5512443,,,17.442057,,,4.299075,,,,,,,,2.8690422,3.0938816,2.9389663,,,,3.8739712,,1.2138314,5.837438,5.622588,3.9903924,2.9396715,,,3.5210135,,4.238091,3.5833917,2.5774155,,,3.780427,,,,,2.660233,,,5.3622437,1.8753213,,2.1871095,3.9995613,,3.704794,4.1860776,6.644971,,,,5.172255,,,2.9238994,,,,4.292205,,4.413013,,5.1358795,2.4678776,4.406267,,3.984564,1.1317863,,5.4234776,,,3.7957788,9.550347,,,,,3.2367952,2.7789984,,,,,,,,3.5819864,2.3960428,,3.6391861,5.622534,,5.741182,3.1336257,,,,5.140687,,,,4.948045,4.826717,2.8781278,3.682743,,1.107006,,5.4958105,5.8880634,,1.5041958,3.6935446,6.074162,3.307793,,,,,2.813515
2005,4.4866495,,3.2163002,4.295037,2.3970697,,4.7133718,1.821927,,,7.2415905,3.177158,,4.4877276,3.782671,,,12.644455,,,2.8886483,3.2110724,2.894192,,,,3.9661112,,3.613091,5.963267,5.461467,4.0094547,2.9585075,4.026447,,3.4007604,,4.2821913,3.5184994,2.5701199,,,3.766352,2.751074,,4.7538753,8.508427,2.5780325,,,5.229401,1.8659606,,2.1734922,3.948138,,3.692647,,6.675607,,2.1548696,2.9652038,5.4828587,2.0449224,,2.9545653,,5.772672,,,,4.375743,,7.133199,2.355516,4.0215397,,,1.1061664,5.8025007,5.430038,,,,10.19191,,,,2.6055913,3.1620274,2.6185439,3.1979983,2.8246691,,,,,,3.5468297,2.3183677,,3.6373074,5.619583,4.1235547,,3.1986723,,,,5.1860847,,3.796439,,4.7764244,4.939566,2.8907874,,,,4.255361,5.6494308,5.8674765,,,4.4809995,,3.277862,,,,,2.9684365
2006,4.5087166,,,4.219755,2.3785055,3.386935,4.6938906,1.8505775,,,7.5634117,3.7325342,,4.742034,3.8548977,2.8865092,,12.139482,,,2.9177167,3.2246318,2.94131,,,,4.1797338,,3.2245224,5.911794,5.469228,4.0382953,3.0159006,4.1326385,4.2379313,3.7656364,,4.3802943,3.4041994,2.5783472,,4.0805526,3.7474074,2.3367987,1.4657365,4.787081,9.096148,2.5922859,,,5.2396398,1.8675086,,2.209909,4.031174,,3.7025962,4.94488,6.5782046,,2.2032154,2.9913337,5.427987,1.9977949,,2.9782128,,6.8394775,,,,4.4560595,4.13983,7.215861,2.4288678,3.911964,,,1.1151211,5.77793,5.3300405,,10.001259,,9.386575,,,,2.6909418,3.1610045,2.6109247,3.1734996,2.8983893,,,,,4.309951,3.554959,2.3289318,,3.5977902,5.604322,4.3151665,,3.3716886,7.145962,,,2.7944434,,3.8046658,6.7910814,4.7954206,4.9150553,2.918726,,,,4.2264247,5.7761526,5.7411294,,,4.5674295,,3.2903554,,,,,3.1255426
2007,4.2659745,2.9591238,3.4372945,4.2093353,,,4.643807,,,,7.898285,2.533604,,,4.5506077,2.5596533,6.1239524,,,,2.9500773,3.1452453,2.933158,,,,4.056791,,3.171433,5.9095054,5.2812634,4.0432,2.9829943,,4.479981,,,4.4455895,3.4226513,2.54215,,4.0570064,3.724059,3.0254776,1.4467856,4.6357965,9.002934,2.3417523,,,5.61542,1.8381249,,2.2081022,4.1268883,,3.6543334,4.972925,4.8591123,,,3.0015469,5.472238,2.1005745,,2.9850545,,,,,2.7661595,4.457748,4.1646295,5.2057424,2.47688,3.6299238,,1.687778,1.1916765,,5.752609,,,,9.722763,,,,,3.1586897,2.5849984,,2.9681332,,,,,4.6141834,3.6812508,2.3018415,,3.5796316,5.563802,3.8009644,,3.4159863,7.2651267,1.0307982,,2.707057,2.743612,3.87785,5.3153367,4.7628694,4.949712,2.9529753,,,,,5.7393184,5.8376274,,,,,3.3232985,,,,,3.1193738
2008,4.2531314,,3.467387,4.1993046,,,4.602343,,5.5111413,,8.0054245,2.524137,,,4.607531,2.7760565,6.098894,,,,2.9636483,3.1347663,3.004152,,1.8187255,,4.2486773,3.9866233,3.318543,5.976742,5.116383,4.0156946,2.9549944,,4.738812,,,4.5908,3.4067187,2.53367,,4.015752,3.7370362,3.1255584,1.5386792,4.578405,10.563763,2.38048,,,5.4701686,1.8934879,,2.2310014,4.209903,,3.5802264,4.735497,4.826101,,,2.9740286,3.6327038,2.1781318,,2.9880404,,6.6989007,,,2.9186752,4.4450293,4.1822367,5.1146874,2.5436413,3.4679925,,7.544199,2.6439004,,5.6020923,,8.993919,,10.48059,,,3.0661194,,3.1563833,2.5739653,,3.0115967,,,5.009424,,4.20178,3.9879148,2.31662,,3.6396852,5.5729485,4.011015,,3.4510324,7.3052697,1.0307683,,2.6047456,2.7579293,3.9364448,5.366807,4.7395663,4.848483,2.9871716,,,,,5.814608,5.886177,,2.2252362,4.709591,,3.3300989,,,,,3.1319757
2009,4.1524987,,3.4983287,4.1909347,,,4.6979604,,5.124821,,8.105811,1.7222108,,4.7015214,4.6445055,2.6911278,6.214281,,,5.306969,2.9995794,3.202786,3.0789711,,,,4.2523804,4.7643347,3.5036426,5.9088206,5.17898,4.0005503,2.963573,,5.128379,3.5084217,,4.7256265,3.3851361,2.544896,,3.9545007,3.7201855,3.330568,,6.0717487,9.974284,2.569285,,,5.5616717,1.9140297,,2.282754,4.2074523,,3.6185324,4.726755,5.968088,,,2.981304,3.5654488,2.0504715,,3.034279,3.6318502,6.581645,,,2.7649603,4.464208,4.2202787,5.526376,2.6426635,,,7.886111,4.6237793,,5.4778256,,,,9.919145,,,3.222984,,4.000353,2.5836475,,3.0531769,,,5.110194,,4.779568,4.1751394,2.361299,,3.5937312,5.7389126,4.0687776,,3.5077221,7.2644944,1.0314227,,2.7307017,,4.230329,5.445958,5.0520525,4.8447413,3.0588233,,,,4.0374227,5.9976397,6.1659594,,2.086814,4.883978,,3.3042753,,,,,
2010,4.3195777,,3.6334264,4.288613,,,4.664236,,4.980611,,8.32755,5.338691,,4.7125826,4.6342115,2.3874686,6.1651487,,,,3.0310967,3.199131,3.145689,,,,4.371285,4.4667063,3.5653021,5.827465,4.935687,3.979141,2.9979513,,5.2093277,3.4658027,,4.832608,4.418765,2.5106225,,3.8883932,3.6206076,3.3892,,5.8103013,9.913133,2.6817515,5.3073583,,5.7186584,1.872398,2.6114233,2.2837782,4.152744,,3.084637,4.635815,5.660392,5.583726,,2.9871948,3.3682754,2.009415,,3.039329,,6.273502,,,,4.466911,4.2646027,5.6363506,,3.456454,,8.027247,4.546676,,5.6271725,,7.9677186,,9.827576,,,,2.6991065,3.9939103,2.5716107,,3.0157676,,,5.073932,,4.3500843,,2.443783,,3.563823,5.4839263,3.6530316,,3.575509,6.459216,1.0386646,,2.7245347,,4.4100623,5.5912766,4.998755,4.7957945,3.1637585,,,,4.096547,5.5968103,6.137268,1.4767734,2.1327198,4.852241,7.6879764,3.2790232,,,,,
2011,4.3472414,,3.67775,4.3028097,,,4.425677,,4.995194,,8.248215,5.3910856,,4.769825,4.5629244,3.5741932,6.1175685,,,5.206333,3.0215018,3.181766,3.3807495,,,,4.4344363,4.4009275,3.7062354,5.7562165,4.719195,3.9732018,2.9509666,,5.2260923,3.5283186,,4.874616,4.377933,2.5071623,,3.8247347,3.5181904,,,5.9723997,10.355667,2.6012726,5.2599187,2.7315686,5.9371324,1.8685557,,2.33084,4.0357494,8.200711,3.0187204,4.493265,5.689518,5.0187593,,2.998165,3.3862386,1.958934,,3.054965,,6.5967264,,,,4.277947,4.287373,,,,,8.222811,4.582728,,5.61962,2.2953377,7.650766,,9.550755,,,,,4.0304184,2.5705354,,3.0374088,,,5.022989,,4.4109373,4.103237,2.5146575,,3.5608423,5.5402536,3.7403316,,3.4639254,6.2251782,1.0413966,,2.6503694,,4.5265512,5.6976132,4.923396,4.7172837,3.1586986,,,,4.074363,5.697368,6.062161,1.8414575,2.1140578,,7.6779695,3.2406528,,,,,
2012,4.353917,7.816024,3.6559017,4.297038,,,4.4456463,,4.8553834,,8.425052,5.3681216,,4.685697,,3.4073675,6.0536256,,6.4631433,,3.0000587,3.204615,3.6970222,,,,4.4308767,4.461976,3.7813897,5.6603966,4.64987,4.033628,2.9309418,4.3326325,5.567831,3.6265452,,4.8337674,4.344684,2.4734101,,3.8257475,3.4266448,,,5.94857,10.1964035,2.5987628,5.328793,2.577145,6.0002832,1.8667023,,2.3253949,3.926597,7.9480853,3.0267155,,5.6481576,,,3.012363,3.3971164,2.0010114,,3.049158,,6.8310266,,,,4.1896667,4.2696357,5.2250013,2.697025,,,8.896104,4.514374,6.514505,5.5344553,2.3054242,7.7837462,,,,,3.1958933,,4.0768204,2.5823224,,2.992695,,,5.026147,,6.211337,4.140181,2.5329525,,3.5305831,5.463214,3.6495643,,3.6489139,6.2131443,1.0461296,,2.6233604,,4.5640926,5.7718616,5.018989,4.583097,3.0894232,,,,,5.6102386,6.1003346,1.8543404,2.2335377,,7.8085604,3.1343942,,,,,
2013,4.2709017,,3.6515577,4.276539,,2.3384345,4.4456434,,4.685007,,,5.2978573,,5.340588,,3.624203,5.966319,,6.556314,,2.96982,3.2024028,3.7335262,,,1.172841,4.667287,4.6115746,3.8072214,5.3962607,4.6858473,3.9838521,2.9141815,,5.3859377,3.5859902,,4.77342,4.201828,2.4120314,,3.807108,3.3780167,,,5.8736863,10.093311,2.7477765,5.200869,2.473807,5.875121,1.8477641,,2.353293,3.8473604,9.1578665,3.0138125,,5.5906835,,,3.0190263,3.361981,1.9645736,,3.0617423,,7.140955,,,,4.1835666,4.242786,5.0737395,,3.286876,,8.97201,4.669998,5.4756613,5.5869613,2.3562818,7.674104,,,,,3.0831342,,4.0704994,2.6237426,,2.9772182,,,5.0277934,,5.4543915,4.146787,2.476074,,3.569966,5.383543,3.5305965,,3.683488,6.195617,1.0478421,,2.6261783,,4.6573567,5.7303705,5.138624,4.5010505,3.0739806,,,,,5.4116774,,1.8247988,2.136318,,7.869781,2.980875,,,,,
2014,4.3253007,8.948506,3.6828582,4.264486,,2.4951658,4.435426,,4.8996735,,,5.1542306,,5.9075074,,,6.03917,,,,2.9358165,3.1760843,3.783932,,,,4.117758,4.4325347,,5.305435,4.7418246,,2.8786812,4.380472,5.20657,3.7411954,,4.718282,4.110582,2.4036407,,4.2320156,3.3508682,3.5819695,,5.7721925,9.895241,2.9256976,,,5.8513713,1.8763906,,,3.7729313,,2.9945872,,,5.335881,,3.0215242,3.4167075,1.8741611,,,,,,,,4.234247,4.2049956,5.4202423,,4.1129823,,,4.0302467,6.199398,6.04254,2.3837562,7.8429265,,,,,,,4.050221,2.67475,,,,,5.214137,,,4.392745,2.5063038,,3.59996,5.4421425,3.5300195,,3.6580608,6.209118,,,2.658219,,4.764916,7.2603045,5.1438375,4.401585,3.0679426,,,,4.08818,5.770824,,1.834211,2.1925743,,7.7018256,2.9693747,,,,,
2015,4.3635073,9.032981,3.635115,4.2718964,,,4.4017477,,4.1420517,,,5.0533633,,,,,5.9434404,,,,2.9136653,3.1870992,3.833608,,,,,4.5062304,3.7985482,5.223805,4.771915,,2.8579733,,5.365848,,,4.6820197,3.983487,2.3974853,,4.3246965,3.295637,,,5.7365417,,,5.745237,2.4711967,5.8786445,,,,,,2.9609926,,5.571097,5.229711,,,3.4666348,1.8451844,,,,,,,,4.0972013,,5.4445505,,,1.3413191,,4.009647,,6.1639714,2.398775,7.415983,,,,,,,3.9842963,,,,,,,,,4.493392,,,3.561186,5.526849,3.445052,,3.680597,5.768707,,,2.6774511,,4.7693114,5.7933702,5.128259,4.3020144,3.0351908,,,,4.233977,5.856303,,1.8506947,,,7.766612,2.9758642,,,,,
