Date,ABW,AFG,AGO,AIA,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BIH,BLR,BLZ,BMU,BOL,BRA,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESH,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GTM,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MNP,MOZ,MRT,MTQ,MUS,MWI,MYS,MYT,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,OWID_WRL,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VIR,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
2009,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,0.0,64.81,38.05,2.1,0.0,0.65,16.66,10.35,2.65,0.09,,26.93,60.96,0.0,69.9,54.38,55.09,0.15,4.5,,15.75,0.1,46.63,18.2,28.77,53.7,48.08,71.76,0.5,0.0,,,59.37,49.02,74.22,65.99,14.45,67.45,58.95,8.12,5.3,4.15,0.25,0.05,0.0,64.82,0.0,18.34,30.8,,14.68,64.82,27.87,,0.1,76.7,0.0,12.5,0.0,48.07,0.1,10.91,43.57,0.0,44.84,47.91,75.2,60.6,0.1,44.31,,20.38,,36.22,0.35,54.76,9.1,26.85,51.8,7.5,53.7,41.62,0.0,0.0,0.02,,28.37,,10.54,55.45,24.8,56.6,11.8,,0.0,37.3,42.19,71.03,27.87,2.75,53.7,46.21,2.0,0.01,1.6,,19.21,0.0,12.3,79.43,39.86,23.59,1.35,0.8,62.9,0.04,45.44,14.9,37.74,,72.53,67.81,,64.82,63.84,28.77,64.82,41.81,,70.33,61.54,67.2,0.0,0.0,51.85,1.35,0.0,1.65,27.28,63.6,27.12,38.17,42.94,1.05,20.9,0.55,,0.4,27.04,25.26,,,64.82,2.95,3.2,54.01,,88.92,49.38,28.77,,6.05,64.33,34.49,64.82,0.5,97.0,58.46,11.62,0.05,,0.15,33.08,,64.82,27.0,,85.95,53.06,11.98,37.53,9.76,50.0,1.25,8.72,10.14,17.61,1.45,60.04,67.46,2.5,12.5,0.2,15.63,,,1.99,,20.6,4.25,2.55,50.7,25.71,56.02,24.54
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,0.0,67.25,44.19,1.65,0.0,0.5,15.94,9.86,2.65,0.06,,26.93,55.59,0.0,69.51,48.81,54.45,0.15,4.3,,15.74,0.1,46.63,14.9,27.04,52.94,45.96,68.91,0.55,0.0,,,57.83,45.75,75.14,59.76,13.11,68.05,56.46,7.21,6.35,4.15,0.25,0.05,0.0,62.17,0.0,15.98,28.89,,9.17,62.17,24.3,,0.1,73.6,0.0,11.4,0.0,46.2,0.1,10.15,40.21,0.0,45.67,46.1,75.25,61.42,0.05,42.08,,18.73,,33.88,0.3,53.45,7.9,25.2,51.11,7.7,52.94,43.16,0.0,0.0,0.02,,26.04,,7.75,53.91,20.33,51.0,10.6,,0.0,33.8,17.09,69.24,24.3,2.2,52.94,42.08,1.55,0.01,1.3,,16.43,0.0,9.4,77.03,38.75,21.87,1.0,0.65,58.71,0.04,48.65,13.6,33.77,,69.01,64.43,,62.17,60.33,27.04,62.17,41.66,,70.39,59.03,7.25,0.0,0.0,48.96,0.9,0.0,1.0,26.25,62.07,22.81,46.08,41.54,0.85,21.3,0.25,,0.25,24.04,23.35,,,62.17,2.65,3.15,50.53,,83.83,45.82,27.04,,4.6,61.6,28.48,62.17,0.5,94.2,56.52,12.45,0.05,,0.15,25.66,,62.17,25.43,,84.82,49.81,10.94,32.98,9.51,46.0,1.1,7.94,9.64,16.22,0.35,55.78,64.77,1.8,8.77,0.2,12.84,,,1.64,,15.65,4.15,1.85,48.08,25.32,54.47,23.95
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,0.0,69.69,50.32,1.45,0.0,0.4,15.2,9.37,2.65,0.05,,,50.23,0.0,69.11,43.25,53.8,0.2,4.0,,15.74,0.1,46.63,14.9,25.3,52.19,43.83,68.91,0.65,0.0,,,56.29,42.48,76.06,53.53,11.77,68.64,53.94,6.29,7.4,4.15,0.25,0.05,0.0,59.53,0.0,13.61,24.98,,3.65,59.53,20.25,0.05,0.1,70.5,0.0,10.4,0.0,44.33,0.1,9.38,36.85,0.0,46.5,44.3,71.64,62.39,,39.84,,17.08,,31.54,0.3,52.14,7.2,23.55,50.41,8.0,52.19,44.71,0.0,0.0,0.02,,23.71,,4.97,52.36,15.86,45.4,9.35,,0.0,30.4,4.5,67.46,20.25,1.6,52.19,37.94,1.1,0.01,1.05,,13.64,0.0,6.5,74.62,37.63,20.16,0.75,0.5,54.51,0.04,51.86,12.4,29.8,,65.5,61.06,,59.53,56.81,25.3,59.53,41.51,,70.44,56.52,6.39,0.0,0.0,46.07,0.55,0.0,0.5,25.42,60.55,18.5,47.05,40.13,0.65,21.65,0.05,,0.15,21.05,21.44,,,59.53,2.4,3.0,47.05,,78.75,42.27,25.3,,3.15,58.86,22.48,59.53,0.45,94.2,54.58,13.29,0.05,,0.15,18.23,,59.53,24.13,,83.69,46.57,9.9,28.44,9.26,42.0,0.95,7.5,9.14,14.82,1.21,51.52,62.08,1.1,5.05,0.2,10.05,,,1.64,,10.71,4.0,1.15,45.46,24.94,52.92,23.35
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,0.0,72.13,56.45,1.45,0.0,0.25,14.5,8.88,2.65,0.04,,,44.87,0.0,68.72,37.68,53.16,0.2,4.0,,15.73,0.1,,14.9,23.54,51.44,41.71,68.91,0.7,0.0,,,54.75,39.21,76.98,47.3,10.42,68.6,51.4,5.38,8.44,4.15,0.3,0.05,0.0,56.84,0.0,11.25,21.08,,0.9,56.84,17.24,0.05,0.1,67.41,0.0,9.4,0.0,44.33,0.1,8.61,33.49,0.0,47.34,42.5,68.03,63.47,,37.6,,15.43,,31.5,0.25,50.84,7.2,21.89,49.71,8.3,51.44,46.25,0.0,0.0,0.02,,21.38,,2.19,50.81,11.38,39.7,8.1,,0.0,27.0,4.5,65.67,17.24,1.05,51.44,33.81,0.65,0.02,0.8,,10.85,0.0,6.5,72.22,36.52,18.44,0.45,0.3,50.32,0.04,55.07,11.2,25.82,,61.99,57.68,,56.84,53.3,23.54,56.84,41.36,,70.44,54.01,5.52,0.0,0.0,43.17,0.55,0.0,0.3,24.61,59.02,16.3,45.86,38.72,0.4,22.0,4.5,,0.1,18.05,19.54,,,56.84,2.1,2.9,43.57,,73.66,38.71,23.54,,2.0,56.12,16.48,56.84,0.45,94.2,52.64,14.13,0.05,,0.1,10.81,,56.84,23.92,,82.57,43.33,8.87,23.89,9.01,37.9,0.75,7.5,8.64,14.13,1.1,47.27,59.39,1.1,1.3,0.2,7.29,,,1.64,,5.77,4.1,0.5,44.2,24.56,51.36,22.76
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,0.0,73.3,62.58,,0.0,0.1,14.5,8.39,2.65,0.04,,,39.51,0.0,68.33,32.12,52.51,0.2,4.0,,15.73,0.1,,,22.44,50.67,39.59,68.91,0.8,0.0,,,53.21,35.94,77.9,44.18,9.7,68.6,49.2,4.46,9.49,,0.3,0.05,0.0,53.37,0.0,11.25,17.17,,0.9,53.37,16.38,,0.1,64.31,0.0,9.4,0.0,44.33,0.1,7.85,33.49,0.0,48.17,40.7,64.42,64.67,,37.6,,13.79,,31.5,0.25,49.53,,20.24,49.01,8.5,50.67,47.79,0.0,0.0,0.02,,19.05,,0.79,50.81,6.91,39.7,6.85,,0.0,23.6,4.5,63.88,16.38,0.45,50.67,29.68,0.25,0.02,0.6,,10.85,0.0,6.5,69.82,35.4,17.6,0.1,0.15,46.12,0.04,58.28,10.0,21.85,,58.47,56.0,,53.37,49.78,22.44,53.37,41.4,,70.44,51.49,5.52,0.0,0.0,40.28,1.8,0.0,0.15,24.36,57.5,16.3,44.22,37.32,0.3,22.4,4.3,,0.05,15.05,19.5,,,53.37,1.85,2.85,40.09,,73.7,35.16,22.44,,1.95,53.38,16.5,53.37,0.4,94.2,52.6,14.96,0.05,,0.1,10.81,,53.37,25.18,,82.0,40.08,7.83,19.34,8.76,33.9,0.6,,8.14,14.13,1.0,43.01,56.7,1.1,1.3,0.15,5.36,,,0.14,,5.77,4.15,0.25,44.2,24.18,49.81,22.16
2019,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,0.0,73.3,62.6,,0.0,0.23,14.5,8.39,2.65,0.04,,,36.8,0.0,67.93,26.55,51.87,0.25,0.31,,15.73,0.1,,,21.73,50.43,39.6,68.91,0.8,0.0,,,53.21,32.67,78.36,44.18,9.7,68.6,46.68,3.55,10.54,,0.3,0.05,0.0,51.94,0.0,11.25,13.27,,0.9,51.94,23.68,,0.1,64.31,0.0,9.4,0.0,44.33,0.1,7.08,33.49,0.0,49.01,38.89,60.81,64.92,,37.6,,12.14,,,0.25,48.9,,19.41,49.01,8.5,50.43,49.34,0.0,0.0,0.02,,16.72,,0.79,50.81,2.44,39.7,5.6,,0.0,21.8,4.5,63.88,23.68,0.45,50.43,25.55,0.25,0.02,0.6,,10.85,0.0,,67.42,34.85,17.6,2.22,0.15,41.93,0.04,58.28,8.8,17.88,,54.96,56.0,,51.94,49.78,21.73,51.94,41.4,,70.44,48.98,5.52,0.0,0.0,40.28,0.6,0.0,0.0,24.2,55.97,,43.73,36.62,0.3,22.8,3.7,,0.05,15.1,19.5,,,51.94,1.55,2.75,38.35,,73.7,31.6,21.73,,1.95,50.65,16.5,51.94,0.35,94.2,52.6,15.8,0.05,,0.1,10.81,,51.94,25.58,,82.0,38.5,2.0,17.06,8.51,33.9,0.35,,7.64,14.13,0.89,40.88,54.01,,1.3,0.15,4.53,,,0.14,,5.77,4.15,0.25,44.2,24.2,48.26,21.57
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,0.0,71.59,62.7,1.45,0.0,0.11,14.5,8.39,2.65,0.04,0.05,,36.75,0.0,64.01,87.88,51.51,0.2,0.31,,15.73,0.08,46.63,14.9,21.6,44.69,39.6,68.91,1.1,0.0,7.32,26.32,48.26,32.67,78.36,75.34,9.7,48.5,46.41,3.55,11.04,5.48,0.27,0.03,0.0,48.69,0.0,11.25,13.25,57.8,3.84,48.69,16.58,0.05,0.35,64.31,0.0,9.4,0.0,38.77,0.16,7.08,33.49,0.0,43.96,37.08,59.0,64.69,,37.6,0.55,11.3,1.75,,0.53,51.06,,19.41,41.45,8.5,44.69,49.34,0.0,0.0,0.02,0.88,16.72,2.0,0.79,40.5,2.44,42.27,5.93,4.35,0.0,54.84,4.53,60.48,16.58,0.44,44.69,25.55,0.51,0.02,0.59,0.0,10.85,0.0,,65.72,34.85,17.6,2.38,0.28,92.5,0.04,58.28,8.77,17.88,0.2,54.96,58.56,0.39,48.69,37.97,21.6,48.69,41.4,0.25,70.44,48.5,,0.0,0.0,40.06,0.6,0.0,0.0,24.76,55.97,16.3,45.06,35.87,0.62,22.27,4.22,23.04,0.06,15.1,19.5,1.5,0.55,48.69,2.52,2.62,38.35,0.55,73.7,46.41,21.6,46.41,1.95,49.28,16.48,48.69,1.42,94.2,82.39,15.8,0.07,0.53,0.34,17.01,2.89,48.69,41.13,0.63,82.0,38.46,2.0,17.06,8.38,33.92,0.31,8.63,7.64,14.13,50.9,70.09,52.68,,1.3,0.09,7.1,2.76,25.7,0.14,1.1,32.5,3.06,34.59,44.2,24.2,48.26,54.88
